Node	Time
1017.7	GPU-0	SparseSoftmaxCrossEntropyWithLogits	Train	Model	sequence_loss	SparseSoftmaxCrossEntropyWithLogits	(400x10000)(int32 400x1)->(400x1)(400x10000)
598.5	GPU-0	MatMul	Train	Model	gradients	Train	Model	xw_plus_b	MatMul_grad	(400x10000)(200x10000)->(400x200)
531.6	GPU-0	MatMul	Train	Model	xw_plus_b	(400x200)(200x10000)->(400x10000)
504.7	GPU-0	MatMul	Train	Model	gradients	Train	Model	xw_plus_b	MatMul_grad	(400x200)(400x10000)->(200x10000)
280.5	CPU-0	NoOp	(no input)->(no output info)
232.3	GPU-0	BiasAdd	Train	Model	(400x10000)(10000x1)->(400x10000)
215.0	GPU-0	Mul	Train	Model	gradients	Train	Model	sequence_loss	SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits_grad	(400x1)(400x10000)->(400x10000)
210.4	GPU-0	AddN	Train	Model	gradients	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)
210.2	GPU-0	AddN	Train	Model	gradients	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)
207.4	GPU-0	NoOp	(no input)->(no output info)
154.7	GPU-0	ApplyGradientDescent	Train	Model	GradientDescent	update_Model	softmax_w	(200x10000)(1x1)(200x10000)->(200x10000)
105.8	GPU-0	Mul	Train	Model	clip_by_global_norm	(200x10000)(1x1)->(200x10000)
104.3	GPU-0	BiasAddGrad	Train	Model	gradients	Train	Model	xw_plus_b_grad	(400x10000)->(10000x1)
80.6	CPU-0	GatherV2	Train	Model	(10000x200)(int32 20x20)(int32 1x1)->(20x20x200)
78.0	GPU-0	Pack	Train	Model	global_norm	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(7x1)
69.1	CPU-0	ScatterSub	Train	Model	GradientDescent	update_Model	embedding	(10000x200)(int32 400x1)(400x200)->(10000x200)
58.0	GPU-0	L2Loss	Train	Model	global_norm	(200x10000)->(1x1)
55.9	GPU-0	AddN	Train	Model	gradients	(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)->(20x20x200)
40.4	GPU-0	MEMCPYDtoH	edge_2140_Train	Model	clip_by_global_norm	Train	Model	clip_by_global_norm	_0	(Transfer)->(320000 bytes)
33.3	CPU-0	Mul	Train	Model	GradientDescent	update_Model	embedding	(400x200)(1x1)->(400x200)
33.2	CPU-0	QueueDequeueV2	Train	TrainInput	(tf_resource 1x1)->(int32 1x1)
32.6	GPU-0	MatMul	Train	Model	gradients	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	LSTMBlockCell_19_grad	(20x400)(20x800)->(400x800)
28.1	GPU-0	ApplyGradientDescent	Train	Model	GradientDescent	update_Model	RNN	multi_rnn_cell	cell_0	lstm_cell	kernel	(400x800)(1x1)(400x800)->(400x800)
26.3	GPU-0	ConcatV2	Train	Model	gradients	Train	Model	embedding_lookup_grad	(1|2|3x1)(int32 1x1)(1)->(int32 2x1)
25.6	GPU-0	ApplyGradientDescent	Train	Model	GradientDescent	update_Model	RNN	multi_rnn_cell	cell_1	lstm_cell	kernel	(400x800)(1x1)(400x800)->(400x800)
25.0	GPU-0	MEMCPYHtoD	edge_56_Train	Model	embedding_lookup	(Transfer)->(320000 bytes)
24.1	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
22.2	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
22.0	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
22.0	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
22.0	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.9	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_1	lstm_cell	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200)
21.9	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.9	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.8	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
21.8	GPU-0	LSTMBlockCell	Train	Model	RNN	RNN	multi_rnn_cell	cell_0	lstm_cell	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)
