Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	106544	106544	(400x10000)(int32 400x1)->(400x1)(400x10000 slot 1 slot )	100	100	0	Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(400x10000)(int32 400x1)->(400x1)(400x10000 slot 1 slot )
Train/Model/gradients/Train/Model/xw_plus_b/MatMul_grad/MatMul	MatMul	GPU-0	0	67636	67636	(400x10000)(200x10000)->(400x200)	100	100	0	Train/Model/gradients/Train/Model/xw_plus_b/MatMul_grad/MatMul@GPU-0@(400x10000)(200x10000)->(400x200)
Train/Model/xw_plus_b/MatMul	MatMul	GPU-0	0	60724	60724	(400x200)(200x10000)->(400x10000)	100	100	0	Train/Model/xw_plus_b/MatMul@GPU-0@(400x200)(200x10000)->(400x10000)
Train/Model/gradients/Train/Model/xw_plus_b/MatMul_grad/MatMul_1	MatMul	GPU-0	0	58090	58090	(400x200)(400x10000)->(200x10000)	100	100	0	Train/Model/gradients/Train/Model/xw_plus_b/MatMul_grad/MatMul_1@GPU-0@(400x200)(400x10000)->(200x10000)
Train/Model/xw_plus_b	BiasAdd	GPU-0	0	24181	24181	(400x10000)(10000x1)->(400x10000)	100	100	0	Train/Model/xw_plus_b@GPU-0@(400x10000)(10000x1)->(400x10000)
Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul	Mul	GPU-0	0	21503	21503	(400x1)(400x10000)->(400x10000)	100	100	0	Train/Model/gradients/Train/Model/sequence_loss/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits_grad/mul@GPU-0@(400x1)(400x10000)->(400x10000)
Train/Model/gradients/AddN_40	AddN	GPU-0	0	21101	21101	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)	100	100	0	Train/Model/gradients/AddN_40@GPU-0@(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)
Train/Model/gradients/AddN_38	AddN	GPU-0	0	21085	21085	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)	100	100	0	Train/Model/gradients/AddN_38@GPU-0@(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)
Train/Model/GradientDescent/update_Model/softmax_w/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	15419	15419	(200x10000)(1x1)(200x10000)->(200x10000)	100	100	0	Train/Model/GradientDescent/update_Model/softmax_w/ApplyGradientDescent@GPU-0@(200x10000)(1x1)(200x10000)->(200x10000)
Train/Model/clip_by_global_norm/mul_6	Mul	GPU-0	0	10582	10582	(200x10000)(1x1)->(200x10000)	100	100	0	Train/Model/clip_by_global_norm/mul_6@GPU-0@(200x10000)(1x1)->(200x10000)
Train/Model/gradients/Train/Model/xw_plus_b_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	10489	10489	(400x10000)->(10000x1)	100	100	0	Train/Model/gradients/Train/Model/xw_plus_b_grad/BiasAddGrad@GPU-0@(400x10000)->(10000x1)
Train/Model/embedding_lookup	GatherV2	CPU-0	60	7482	8132	(10000x200)(int32 20x20)(int32 1x1)->(20x20x200)	0	100	0	Train/Model/embedding_lookup@CPU-0@(10000x200)(int32 20x20)(int32 1x1)->(20x20x200)
Train/Model/global_norm/stack	Pack	GPU-0	91	6216	6855	(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(7x1)	0	100	0	Train/Model/global_norm/stack@GPU-0@(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)(1x1)->(7x1)
Train/Model/global_norm/L2Loss_5	L2Loss	GPU-0	0	5889	5889	(200x10000)->(1x1)	100	100	0	Train/Model/global_norm/L2Loss_5@GPU-0@(200x10000)->(1x1)
Train/Model/GradientDescent/update_Model/embedding/ScatterSub	ScatterSub	CPU-0	30	5839	6254	(10000x200)(int32 400x1)(400x200)->(10000x200)	0	100	0	Train/Model/GradientDescent/update_Model/embedding/ScatterSub@CPU-0@(10000x200)(int32 400x1)(400x200)->(10000x200)
Train/Model/gradients/AddN_42	AddN	GPU-0	0	5637	5637	(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)->(20x20x200)	100	100	0	Train/Model/gradients/AddN_42@GPU-0@(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)(20x20x200)->(20x20x200)
edge_2140_Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_0/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	3992	3992	(Transfer)->(320000 bytes)	0	0	100	edge_2140_Train/Model/clip_by_global_norm/Train/Model/clip_by_global_norm/_0/MEMCPYDtoH@GPU-0@(Transfer)->(320000 bytes)
Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_0/lstm_cell/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	2806	2806	(400x800)(1x1)(400x800)->(400x800)	100	100	0	Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_0/lstm_cell/kernel/ApplyGradientDescent@GPU-0@(400x800)(1x1)(400x800)->(400x800)
Train/TrainInput/input_producer_Dequeue	QueueDequeueV2	CPU-0	113	2763	3203	(tf_resource 1x1)->(int32 1x1)	0	100	0	Train/TrainInput/input_producer_Dequeue@CPU-0@(tf_resource 1x1)->(int32 1x1)
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell	LSTMBlockCell	GPU-0	0	2663	2663	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	100	100	0	Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell@GPU-0@(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )
Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_1/lstm_cell/kernel/ApplyGradientDescent	ApplyGradientDescent	GPU-0	0	2610	2610	(400x800)(1x1)(400x800)->(400x800)	100	100	0	Train/Model/GradientDescent/update_Model/RNN/multi_rnn_cell/cell_1/lstm_cell/kernel/ApplyGradientDescent@GPU-0@(400x800)(1x1)(400x800)->(400x800)
edge_56_Train/Model/embedding_lookup/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	2605	2605	(Transfer)->(320000 bytes)	0	0	100	edge_56_Train/Model/embedding_lookup/MEMCPYHtoD@GPU-0@(Transfer)->(320000 bytes)
Train/Model/GradientDescent/update_Model/embedding/mul	Mul	CPU-0	52	2533	2953	(400x200)(1x1)->(400x200)	0	100	0	Train/Model/GradientDescent/update_Model/embedding/mul@CPU-0@(400x200)(1x1)->(400x200)
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19	LSTMBlockCell	GPU-0	0	2419	2419	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	100	100	0	Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell_19@GPU-0@(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18	LSTMBlockCell	GPU-0	0	2404	2404	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	100	100	0	Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_18@GPU-0@(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )
Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_1	LSTMBlockCell	GPU-0	0	2394	2394	(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	100	100	0	Train/Model/RNN/RNN/multi_rnn_cell/cell_0/lstm_cell/LSTMBlockCell_1@GPU-0@(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )
Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell	LSTMBlockCell	GPU-0	0	2389	2389	(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )	100	100	0	Train/Model/RNN/RNN/multi_rnn_cell/cell_1/lstm_cell/LSTMBlockCell@GPU-0@(20x200)(20x200)(20x200)(400x800)(1|2|3x1)(1|2|3x1)(1|2|3x1)(800x1)->(20x200)(20x200 slot 1 slot )(20x200 slot 2 slot )(20x200 slot 3 slot )(20x200 slot 4 slot )(20x200 slot 5 slot )(20x200 slot 6 slot )
