IteratorGetNext	IteratorGetNext	CPU-0	7018	509274	516551	(tf_resource 1x1)->(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	35	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x19)(int32 128x19 slot 1 slot )(int32 128x19 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	321826	321826	(2432x17191)(int32 2432x1)->(2432x1)(2432x17191 slot 1 slot )	35	35	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(2432x17191)(int32 2432x1)->(2432x1)(2432x17191 slot 1 slot )
IteratorGetNext	IteratorGetNext	CPU-0	1719	281841	283722	(tf_resource 1x1)->(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	22	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x29)(int32 128x29 slot 1 slot )(int32 128x29 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	240879	240879	(3712x17191)(int32 3712x1)->(3712x1)(3712x17191 slot 1 slot )	22	22	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(3712x17191)(int32 3712x1)->(3712x1)(3712x17191 slot 1 slot )
dynamic_seq2seq/encoder/rnn/TensorArray	TensorArrayV3	GPU-0	50	169684	171682	(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	dynamic_seq2seq/encoder/rnn/TensorArray@GPU-0@(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
IteratorGetNext	IteratorGetNext	CPU-0	2674	163616	166376	(tf_resource 1x1)->(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	11	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x9)(int32 128x9 slot 1 slot )(int32 128x9 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
IteratorGetNext	IteratorGetNext	CPU-0	2134	125098	127324	(tf_resource 1x1)->(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )	0	10	0	IteratorGetNext@CPU-0@(tf_resource 1x1)->(int32 128x39)(int32 128x39 slot 1 slot )(int32 128x39 slot 2 slot )(int32 128x1 slot 3 slot )(int32 128x1 slot 4 slot )
gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul	MatMul	GPU-0	0	116285	116285	(2432x17191)(128x17191)->(2432x128)	35	35	0	gradients/dynamic_seq2seq/decoder/output_projection/Tensordot/MatMul_grad/MatMul@GPU-0@(2432x17191)(128x17191)->(2432x128)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits	SparseSoftmaxCrossEntropyWithLogits	GPU-0	0	110865	110865	(4992x17191)(int32 4992x1)->(4992x1)(4992x17191 slot 1 slot )	10	10	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/SparseSoftmaxCrossEntropyWithLogits@GPU-0@(4992x17191)(int32 4992x1)->(4992x1)(4992x17191 slot 1 slot )
dynamic_seq2seq/decoder/TrainingHelper/TensorArray	TensorArrayV3	GPU-0	54	108124	110625	(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )	0	100	0	dynamic_seq2seq/decoder/TrainingHelper/TensorArray@GPU-0@(int32 1x1)->(tf_resource 1x1)(1x1 slot 1 slot )
