gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	21	45	172	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
edge_2966_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	469	469	(Transfer)->(6272 bytes)	0	0	3
gradients/zeros_like_8	ZerosLike	GPU-0	0	237	237	(128x128)->(128x128)	50	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter	Enter	GPU-0	14	55	170	(tf_resource 1x1)->(tf_resource 1x1)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	20	81	145	(19x128x17191)->(int32 3x1)	0	17	0
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape_1	Shape	GPU-0	15	2503	5941	(128x128)->(int32 2x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/StackPushV2	StackPushV2	GPU-0	53	5467	10030	(tf_resource 1x1)(int32 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Switch	Switch	GPU-0	1	205	634	(128x50x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x50x128)	0	4	0
dynamic_seq2seq/encoder/rnn/while/Switch_1	Switch	GPU-0	12	1212	4441	(int32 1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(int32 1x1)	0	50	0
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPushV2	StackPushV2	GPU-0	32	2877	6281	(tf_resource 1x1)(128x256)->(128x256)	0	50	0
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_2	Shape	GPU-0	0	2	4	(28x128x17191)->(int32 3x1)	0	1	0
