gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/StackPopV2/Enter	Enter	GPU-0	22	46	176	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_0/dropout/div_grad/BroadcastGradientArgs/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
edge_2966_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	469	469	(Transfer)->(6272 bytes)	0	0	3	edge_2966_dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/SequenceMask/Less/MEMCPYHtoD@GPU-0@(Transfer)->(6272 bytes)
gradients/zeros_like_8	ZerosLike	GPU-0	0	239	239	(128x128)->(128x128)	51	51	0	gradients/zeros_like_8@GPU-0@(128x128)->(128x128)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter	Enter	GPU-0	14	56	173	(tf_resource 1x1)->(tf_resource 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/MatMul_grad/MatMul_1/StackPopV2/Enter@GPU-0@(tf_resource 1x1)->(tf_resource 1x1)
dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3	Shape	GPU-0	20	86	153	(19x128x17191)->(int32 3x1)	0	18	0	dynamic_seq2seq/SparseSoftmaxCrossEntropyWithLogits/Shape_3@GPU-0@(19x128x17191)->(int32 3x1)
gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape_1	Shape	GPU-0	15	2539	6027	(128x128)->(int32 2x1)	0	51	0	gradients/dynamic_seq2seq/encoder/rnn/while/rnn/multi_rnn_cell/cell_1/basic_lstm_cell/Mul_1_grad/Shape_1@GPU-0@(128x128)->(int32 2x1)
gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/StackPushV2	StackPushV2	GPU-0	54	5546	10171	(tf_resource 1x1)(int32 1x1)->(int32 1x1)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/TensorArrayWrite/TensorArrayWriteV3_grad/TensorArrayReadV3/StackPushV2@GPU-0@(tf_resource 1x1)(int32 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Switch	Switch	GPU-0	1	205	634	(128x50x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x50x128)	0	4	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/MatMul/Enter_grad/Switch@GPU-0@(128x50x128)(int32 1x1 slot 1 slot )(boolean 1x1)->(128x50x128)
dynamic_seq2seq/encoder/rnn/while/Switch_1	Switch	GPU-0	13	1224	4504	(int32 1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(int32 1x1)	0	51	0	dynamic_seq2seq/encoder/rnn/while/Switch_1@GPU-0@(int32 1x1)(int32 1x1 slot 1 slot )(boolean 1x1)->(int32 1x1)
gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPushV2	StackPushV2	GPU-0	33	2915	6374	(tf_resource 1x1)(128x256)->(128x256)	0	51	0	gradients/dynamic_seq2seq/decoder/decoder/while/BasicDecoderStep/decoder/attention/attention/multi_rnn_cell/cell_0/basic_lstm_cell/concat_grad/ShapeN/StackPushV2@GPU-0@(tf_resource 1x1)(128x256)->(128x256)
