mixed_10/tower/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	152	89087	89495	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_10/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	143	86108	86542	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower_1/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/tower/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	142	85960	86402	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_10/tower/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	140	85356	85743	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	138	83459	83931	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower_1/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/tower/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	139	82066	82427	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_7/conv/CheckNumerics	CheckNumerics	GPU-0	176	75485	76056	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
conv_2/CheckNumerics	CheckNumerics	GPU-0	145	63806	64395	(1x147x147x64)->(1x147x147x64)	0	100	0	conv_2/CheckNumerics@GPU-0@(1x147x147x64)->(1x147x147x64)
conv_4/CheckNumerics	CheckNumerics	GPU-0	165	61458	62048	(1x71x71x192)->(1x71x71x192)	0	100	0	conv_4/CheckNumerics@GPU-0@(1x71x71x192)->(1x71x71x192)
mixed_3/conv/CheckNumerics	CheckNumerics	GPU-0	139	57528	57974	(1x17x17x384)->(1x17x17x384)	0	100	0	mixed_3/conv/CheckNumerics@GPU-0@(1x17x17x384)->(1x17x17x384)
mixed_3/tower/conv/CheckNumerics	CheckNumerics	GPU-0	144	53778	54114	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_3/tower/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	GPU-0	0	51356	51356	no inputs saved in stream->no outputs saved in stream	100	0	0	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi@GPU-0@no inputs saved in stream->no outputs saved in stream
mixed_10/tower_1/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	145	47298	47735	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower_1/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_9/tower_1/mixed/conv/CheckNumerics	CheckNumerics	GPU-0	155	44991	45437	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower_1/mixed/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_2/conv/CheckNumerics	CheckNumerics	GPU-0	164	44364	44999	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_2/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_2/tower/conv/CheckNumerics	CheckNumerics	GPU-0	178	44274	44705	(1x35x35x48)->(1x35x35x48)	0	100	0	mixed_2/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_9/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	44704	44704	(1x8x8x448)(3x3x448x384)->(1x8x8x384)	100	100	0	mixed_9/tower_1/conv_1/Conv2D@GPU-0@(1x8x8x448)(3x3x448x384)->(1x8x8x384)
mixed_10/tower_1/conv_1/Conv2D	Conv2D	GPU-0	0	44671	44671	(1x8x8x448)(3x3x448x384)->(1x8x8x384)	100	100	0	mixed_10/tower_1/conv_1/Conv2D@GPU-0@(1x8x8x448)(3x3x448x384)->(1x8x8x384)
mixed_10/tower_1/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	133	44315	44639	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower_1/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_3/conv/Conv2D	Conv2D	GPU-0	0	43851	43851	(1x35x35x288)(3x3x288x384)->(1x17x17x384)	100	100	0	mixed_3/conv/Conv2D@GPU-0@(1x35x35x288)(3x3x288x384)->(1x17x17x384)
mixed/conv/CheckNumerics	CheckNumerics	GPU-0	326	42357	43317	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
conv_1/CheckNumerics	CheckNumerics	GPU-0	122	42348	42932	(1x147x147x32)->(1x147x147x32)	0	100	0	conv_1/CheckNumerics@GPU-0@(1x147x147x32)->(1x147x147x32)
mixed_1/conv/CheckNumerics	CheckNumerics	GPU-0	171	41773	42341	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_9/tower_1/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	129	41863	42193	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_9/tower_1/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_1/tower/conv/CheckNumerics	CheckNumerics	GPU-0	315	41074	41631	(1x35x35x48)->(1x35x35x48)	0	100	0	mixed_1/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_8/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	132	40417	40880	(1x8x8x320)->(1x8x8x320)	0	100	0	mixed_8/tower/conv_1/CheckNumerics@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed/tower/conv/CheckNumerics	CheckNumerics	GPU-0	318	39670	40380	(1x35x35x48)->(1x35x35x48)	0	100	0	mixed/tower/conv/CheckNumerics@GPU-0@(1x35x35x48)->(1x35x35x48)
mixed_8/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	132	40014	40373	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_8/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	124	39563	39941	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	145	38446	38906	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_7/tower/conv/CheckNumerics	CheckNumerics	GPU-0	201	38005	38515	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/conv/CheckNumerics	CheckNumerics	GPU-0	164	37394	37920	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_6/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_2/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	256	37359	37854	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_2/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_1/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	383	37031	37648	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_1/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_7/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	150	37236	37629	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_5/conv/CheckNumerics	CheckNumerics	GPU-0	172	36054	36574	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_5/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/conv/CheckNumerics	CheckNumerics	GPU-0	174	35805	36407	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_4/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_5/tower/conv/CheckNumerics	CheckNumerics	GPU-0	219	35847	36306	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
conv_4/Conv2D	Conv2D	GPU-0	0	36202	36202	(1x73x73x80)(3x3x80x192)->(1x71x71x192)	100	100	0	conv_4/Conv2D@GPU-0@(1x73x73x80)(3x3x80x192)->(1x71x71x192)
mixed_7/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	177	35638	36083	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	140	35634	36048	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_7/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	153	35142	35639	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower/conv/CheckNumerics	CheckNumerics	GPU-0	223	35033	35517	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower/conv/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_5/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	146	35021	35490	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_6/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	156	34352	34738	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	266	34069	34606	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	134	34074	34437	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_5/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	131	33501	33951	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_5/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower/conv/CheckNumerics	CheckNumerics	GPU-0	186	33524	33948	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
conv_2/Conv2D	Conv2D	GPU-0	0	33756	33756	(1x147x147x32)(3x3x32x64)->(1x147x147x64)	100	100	0	conv_2/Conv2D@GPU-0@(1x147x147x32)(3x3x32x64)->(1x147x147x64)
mixed_2/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	154	33197	33619	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_2/tower_2/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_6/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	139	33177	33601	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_6/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	242	32532	33033	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	1053	31499	32880	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
conv/CheckNumerics	CheckNumerics	GPU-0	145	31859	32470	(1x149x149x32)->(1x149x149x32)	0	100	0	conv/CheckNumerics@GPU-0@(1x149x149x32)->(1x149x149x32)
mixed_6/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	126	32068	32419	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_1/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	170	31699	32102	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_1/tower_2/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_5/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	147	31633	31995	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_5/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_6/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	267	30890	31433	(1x17x17x160)->(1x17x17x160)	0	100	0	mixed_6/tower_1/conv/CheckNumerics@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_7/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	138	30352	30751	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
conv_3/CheckNumerics	CheckNumerics	GPU-0	146	29191	29756	(1x73x73x80)->(1x73x73x80)	0	100	0	conv_3/CheckNumerics@GPU-0@(1x73x73x80)->(1x73x73x80)
mixed_1/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	162	29124	29607	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_1/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_5/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	184	29077	29502	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_5/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	126	28365	28781	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower/conv_1/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_4/tower/conv_2/CheckNumerics	CheckNumerics	GPU-0	134	28322	28755	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_4/tower/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_4/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	153	28219	28597	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_2/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	146	27994	28445	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed_2/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_3/pool/CheckNumerics	CheckNumerics	GPU-0	170	27864	28415	(1x35x35x288)->(1x35x35x288)	0	100	0	mixed_3/pool/CheckNumerics@GPU-0@(1x35x35x288)->(1x35x35x288)
mixed/tower/conv_1/CheckNumerics	CheckNumerics	GPU-0	204	27202	27727	(1x35x35x64)->(1x35x35x64)	0	100	0	mixed/tower/conv_1/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_1/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	176	27120	27505	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_1/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_4/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	180	26854	27278	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_4/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_6/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	162	26593	27013	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_6/tower_2/conv/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
DecodeJpeg	DecodeJpeg	CPU-0	20	26298	26770	(string 1x1)->(uint8 100x100x3)	0	100	0	DecodeJpeg@CPU-0@(string 1x1)->(uint8 100x100x3)
mixed_10/tower/conv/CheckNumerics	CheckNumerics	GPU-0	184	26185	26623	(1x8x8x384)->(1x8x8x384)	0	100	0	mixed_10/tower/conv/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_2/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	150	26203	26576	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed_2/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_7/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	116	26073	26506	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv_3/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_8/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	125	25986	26382	(1x8x8x192)->(1x8x8x192)	0	100	0	mixed_8/tower_1/conv_3/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_4/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	130	25905	26266	(1x17x17x128)->(1x17x17x128)	0	100	0	mixed_4/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_8/tower_1/conv_2/CheckNumerics	CheckNumerics	GPU-0	128	25542	25962	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_8/tower_1/conv_2/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_2/tower_2/pool	AvgPool	GPU-0	0	25681	25681	(1x35x35x288)->(1x35x35x288)	100	100	0	mixed_2/tower_2/pool@GPU-0@(1x35x35x288)->(1x35x35x288)
mixed_10/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	149	24916	25298	(1x8x8x192)->(1x8x8x192)	0	100	0	mixed_10/tower_2/conv/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	218	24820	25289	(1x35x35x96)->(1x35x35x96)	0	100	0	mixed/tower_1/conv_1/CheckNumerics@GPU-0@(1x35x35x96)->(1x35x35x96)
mixed_8/tower/conv_1/Conv2D	Conv2D	GPU-0	0	25196	25196	(1x17x17x192)(3x3x192x320)->(1x8x8x320)	100	100	0	mixed_8/tower/conv_1/Conv2D@GPU-0@(1x17x17x192)(3x3x192x320)->(1x8x8x320)
conv_1/Conv2D	Conv2D	GPU-0	0	24793	24793	(1x149x149x32)(3x3x32x32)->(1x147x147x32)	100	100	0	conv_1/Conv2D@GPU-0@(1x149x149x32)(3x3x32x32)->(1x147x147x32)
mixed_7/tower_1/conv_4/CheckNumerics	CheckNumerics	GPU-0	122	24253	24684	(1x17x17x192)->(1x17x17x192)	0	100	0	mixed_7/tower_1/conv_4/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_9/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	180	24053	24512	(1x8x8x192)->(1x8x8x192)	0	100	0	mixed_9/tower_2/conv/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)
