Node	Time
894.95	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
865.42	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
864.02	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
857.43	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
839.31	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
824.27	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
760.56	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
643.95	CheckNumerics	 	(1x147x147x64)->(1x147x147x64)	 
620.48	CheckNumerics	 	(1x71x71x192)->(1x71x71x192)	 
579.74	CheckNumerics	 	(1x17x17x384)->(1x17x17x384)	 
541.14	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
513.56	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	 	no inputs saved in stream->no outputs saved in stream	 
477.35	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
454.37	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
449.99	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
447.05	CheckNumerics	 	(1x35x35x48)->(1x35x35x48)	 
447.04	Conv2D	0.4 TFLOPS	(1x8x8x448)(3x3x448x384)->(1x8x8x384)	 
446.71	Conv2D	0.4 TFLOPS	(1x8x8x448)(3x3x448x384)->(1x8x8x384)	 
446.39	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
438.51	Conv2D	1.3 TFLOPS	(1x35x35x288)(3x3x288x384)->(1x17x17x384)	 
433.17	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
429.32	CheckNumerics	 	(1x147x147x32)->(1x147x147x32)	 
423.41	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
421.93	CheckNumerics	 	(1x8x8x384)->(1x8x8x384)	 
416.31	CheckNumerics	 	(1x35x35x48)->(1x35x35x48)	 
408.8	CheckNumerics	 	(1x8x8x320)->(1x8x8x320)	 
403.8	CheckNumerics	 	(1x35x35x48)->(1x35x35x48)	 
403.73	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
399.41	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
389.06	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
385.15	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
379.2	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
378.54	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
376.48	CheckNumerics	 	(1x35x35x64)->(1x35x35x64)	 
376.29	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
365.74	CheckNumerics	 	(1x17x17x192)->(1x17x17x192)	 
