Node	Time
832.5	GPU-0	CheckNumerics	mixed_10	tower	mixed	conv	(1x8x8x384)->(1x8x8x384)
832.2	GPU-0	CheckNumerics	mixed_10	tower_1	conv_1	(1x8x8x384)->(1x8x8x384)
829.1	GPU-0	CheckNumerics	mixed_9	tower_1	conv_1	(1x8x8x384)->(1x8x8x384)
781.9	GPU-0	CheckNumerics	mixed_10	tower	mixed	conv_1	(1x8x8x384)->(1x8x8x384)
773.8	GPU-0	CheckNumerics	mixed_9	tower	mixed	conv	(1x8x8x384)->(1x8x8x384)
732.1	GPU-0	CheckNumerics	mixed_9	tower	mixed	conv_1	(1x8x8x384)->(1x8x8x384)
669.0	GPU-0	CheckNumerics	conv_4	(1x71x71x192)->(1x71x71x192)
657.1	GPU-0	CheckNumerics	conv_2	(1x147x147x64)->(1x147x147x64)
615.8	GPU-0	CheckNumerics	mixed_3	conv	(1x17x17x384)->(1x17x17x384)
582.3	GPU-0	CheckNumerics	mixed_3	tower	conv	(1x35x35x64)->(1x35x35x64)
531.2	GPU-0	CheckNumerics	mixed_2	tower	conv	(1x35x35x48)->(1x35x35x48)
520.5	GPU-0	_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi	no inputs saved in stream->no outputs saved in stream
491.1	GPU-0	CheckNumerics	mixed_2	conv	(1x35x35x64)->(1x35x35x64)
461.6	GPU-0	CheckNumerics	mixed_6	tower	conv_1	(1x17x17x160)->(1x17x17x160)
453.1	GPU-0	CheckNumerics	mixed_6	tower_1	conv_1	(1x17x17x160)->(1x17x17x160)
452.8	GPU-0	Conv2D	mixed_10	tower_1	conv_1	(1x8x8x448)(3x3x448x384)->(1x8x8x384)
451.1	GPU-0	Conv2D	mixed_9	tower_1	conv_1	(1x8x8x448)(3x3x448x384)->(1x8x8x384)
