mixed_2/tower_1/conv_1/conv2d_params@GPU-0@(no input)->(3x3x64x96)	mixed_2/tower_1/conv_1/conv2d_params	Const	GPU-0	0	2	3	(no input)->(3x3x64x96)	0	1	0
mixed_5/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_5/conv/batchnorm/moving_variance	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_2/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
mixed_5/tower_1/conv/batchnorm@GPU-0@(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	mixed_5/tower_1/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	10	10	(1x17x17x160)(160x1)(160x1)(160x1)(1)->(1x17x17x160)	1	1	0
mixed_4/tower/conv_1/conv2d_params@GPU-0@(no input)->(1x7x128x128)	mixed_4/tower/conv_1/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x7x128x128)	0	1	0
mixed_9/tower_1/mixed/conv/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_9/tower_1/mixed/conv/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_5/tower_1/conv_4/Conv2D@GPU-0@(1x17x17x160)(1x7x160x192)->(1x17x17x192)	mixed_5/tower_1/conv_4/Conv2D	Conv2D	GPU-0	0	155	155	(1x17x17x160)(1x7x160x192)->(1x17x17x192)	1	1	0
mixed_5/tower_2/conv/batchnorm/moving_mean@GPU-0@(no input)->(192x1)	mixed_5/tower_2/conv/batchnorm/moving_mean	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed_4/conv/batchnorm/moving_variance@GPU-0@(no input)->(192x1)	mixed_4/conv/batchnorm/moving_variance	Const	GPU-0	1	1	3	(no input)->(192x1)	0	1	0
mixed_10/tower/conv/batchnorm@GPU-0@(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	mixed_10/tower/conv/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	6	6	(1x8x8x384)(384x1)(384x1)(384x1)(1)->(1x8x8x384)	1	1	0
mixed_9/tower/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)	mixed_9/tower/mixed/conv/Conv2D	Conv2D	GPU-0	0	199	199	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	1	1	0
mixed_5/tower_1/conv_2@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower_1/conv_2	Relu	GPU-0	0	2	2	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed/tower_1/conv_2@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed/tower_1/conv_2	Relu	GPU-0	0	3	3	(1x35x35x96)->(1x35x35x96)	1	1	0
mixed_2/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed_2/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed/tower/conv_1/batchnorm@GPU-0@(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	mixed/tower/conv_1/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	15	15	(1x35x35x64)(64x1)(64x1)(64x1)(1)->(1x35x35x64)	1	1	0
mixed_9/tower/mixed/conv_1/control_dependency@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/mixed/conv_1/control_dependency	Identity	GPU-0	0	3	5	(1x8x8x384)->(1x8x8x384)	0	1	0
mixed_9/tower/mixed/conv_1/batchnorm/beta@GPU-0@(no input)->(384x1)	mixed_9/tower/mixed/conv_1/batchnorm/beta	Const	GPU-0	0	1	2	(no input)->(384x1)	0	1	0
mixed_9/tower/mixed/conv_1@GPU-0@(1x8x8x384)->(1x8x8x384)	mixed_9/tower/mixed/conv_1	Relu	GPU-0	0	2	2	(1x8x8x384)->(1x8x8x384)	1	1	0
mixed_9/tower_1/mixed/conv/Conv2D@GPU-0@(1x8x8x384)(1x3x384x384)->(1x8x8x384)	mixed_9/tower_1/mixed/conv/Conv2D	Conv2D	GPU-0	0	196	196	(1x8x8x384)(1x3x384x384)->(1x8x8x384)	1	1	0
pool_3@GPU-0@(1x8x8x2048)->(1x1x1x2048)	pool_3	AvgPool	GPU-0	0	49	49	(1x8x8x2048)->(1x1x1x2048)	1	1	0
mixed_5/conv/batchnorm/beta@GPU-0@(no input)->(192x1)	mixed_5/conv/batchnorm/beta	Const	GPU-0	0	2	3	(no input)->(192x1)	0	1	0
mixed/tower_1/conv_2/conv2d_params@GPU-0@(no input)->(3x3x96x96)	mixed/tower_1/conv_2/conv2d_params	Const	GPU-0	0	2	3	(no input)->(3x3x96x96)	0	1	0
mixed_4/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)	mixed_4/tower_1/conv_3/control_dependency	Identity	GPU-0	1	2	6	(1x17x17x128)->(1x17x17x128)	0	1	0
mixed_5/tower/conv@GPU-0@(1x17x17x160)->(1x17x17x160)	mixed_5/tower/conv	Relu	GPU-0	0	4	4	(1x17x17x160)->(1x17x17x160)	1	1	0
mixed_3/tower/conv/batchnorm/moving_mean@GPU-0@(no input)->(64x1)	mixed_3/tower/conv/batchnorm/moving_mean	Const	GPU-0	0	1	2	(no input)->(64x1)	0	1	0
mixed_5/tower_2/conv/conv2d_params@GPU-0@(no input)->(1x1x768x192)	mixed_5/tower_2/conv/conv2d_params	Const	GPU-0	0	2	3	(no input)->(1x1x768x192)	0	1	0
mixed_1/tower_1/conv_2@GPU-0@(1x35x35x96)->(1x35x35x96)	mixed_1/tower_1/conv_2	Relu	GPU-0	0	3	3	(1x35x35x96)->(1x35x35x96)	1	1	0
