mixed_4/tower_1/conv_2/batchnorm	BatchNormWithGlobalNormalization	GPU-0	0	451	451	(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)	51	51	0	mixed_4/tower_1/conv_2/batchnorm@GPU-0@(1x17x17x128)(128x1)(128x1)(128x1)(1)->(1x17x17x128)
mixed_4/tower_1/conv_1/control_dependency	Identity	GPU-0	58	104	338	(1x17x17x128)->(1x17x17x128)	0	51	0	mixed_4/tower_1/conv_1/control_dependency@GPU-0@(1x17x17x128)->(1x17x17x128)
mixed_7/tower_1/conv_2	Relu	GPU-0	0	109	109	(1x17x17x192)->(1x17x17x192)	51	51	0	mixed_7/tower_1/conv_2@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_8/tower_1/conv_3/CheckNumerics	CheckNumerics	GPU-0	63	13300	13499	(1x8x8x192)->(1x8x8x192)	0	51	0	mixed_8/tower_1/conv_3/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_2/tower_1/conv/CheckNumerics	CheckNumerics	GPU-0	108	19056	19290	(1x35x35x64)->(1x35x35x64)	0	51	0	mixed_2/tower_1/conv/CheckNumerics@GPU-0@(1x35x35x64)->(1x35x35x64)
mixed_2/tower_1/conv_1/batchnorm/moving_mean	Const	GPU-0	9	55	105	(no input)->(96x1)	0	51	0	mixed_2/tower_1/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(96x1)
mixed_6/tower/conv_2/conv2d_params	Const	GPU-0	7	74	124	(no input)->(7x1x160x192)	0	51	0	mixed_6/tower/conv_2/conv2d_params@GPU-0@(no input)->(7x1x160x192)
mixed_5/tower/conv_1/Conv2D	Conv2D	GPU-0	0	7814	7814	(1x17x17x160)(1x7x160x160)->(1x17x17x160)	51	51	0	mixed_5/tower/conv_1/Conv2D@GPU-0@(1x17x17x160)(1x7x160x160)->(1x17x17x160)
mixed_10/tower_2/conv/CheckNumerics	CheckNumerics	GPU-0	70	13036	13222	(1x8x8x192)->(1x8x8x192)	0	51	0	mixed_10/tower_2/conv/CheckNumerics@GPU-0@(1x8x8x192)->(1x8x8x192)
mixed_7/tower_1/conv_1/CheckNumerics	CheckNumerics	GPU-0	62	21072	21268	(1x17x17x192)->(1x17x17x192)	0	51	0	mixed_7/tower_1/conv_1/CheckNumerics@GPU-0@(1x17x17x192)->(1x17x17x192)
mixed_5/tower_1/conv_3/control_dependency	Identity	GPU-0	62	97	302	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower_1/conv_3/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
mixed_10/conv	Relu	GPU-0	0	128	128	(1x8x8x320)->(1x8x8x320)	51	51	0	mixed_10/conv@GPU-0@(1x8x8x320)->(1x8x8x320)
mixed_1/conv/Conv2D	Conv2D	GPU-0	0	1090	1090	(1x35x35x256)(1x1x256x64)->(1x35x35x64)	51	51	0	mixed_1/conv/Conv2D@GPU-0@(1x35x35x256)(1x1x256x64)->(1x35x35x64)
mixed_10/tower_1/mixed/conv_1/batchnorm/moving_mean	Const	GPU-0	12	85	159	(no input)->(384x1)	0	51	0	mixed_10/tower_1/mixed/conv_1/batchnorm/moving_mean@GPU-0@(no input)->(384x1)
mixed_9/tower_1/mixed/conv_1/CheckNumerics	CheckNumerics	GPU-0	61	21876	22030	(1x8x8x384)->(1x8x8x384)	0	51	0	mixed_9/tower_1/mixed/conv_1/CheckNumerics@GPU-0@(1x8x8x384)->(1x8x8x384)
mixed_5/tower_1/conv_2/control_dependency	Identity	GPU-0	51	82	239	(1x17x17x160)->(1x17x17x160)	0	51	0	mixed_5/tower_1/conv_2/control_dependency@GPU-0@(1x17x17x160)->(1x17x17x160)
