CheckNumerics/GPU-0/(1x17x17x192)->(1x17x17x192)	[846373, 2600, -1]
CheckNumerics/GPU-0/(1x8x8x384)->(1x8x8x384)	[744743, 1200, -1]
CheckNumerics/GPU-0/(1x35x35x64)->(1x35x35x64)	[444653, 1200, -1]
CheckNumerics/GPU-0/(1x17x17x160)->(1x17x17x160)	[387365, 1200, -1]
CheckNumerics/GPU-0/(1x17x17x128)->(1x17x17x128)	[171439, 600, -1]
CheckNumerics/GPU-0/(1x35x35x96)->(1x35x35x96)	[143034, 700, -1]
CheckNumerics/GPU-0/(1x35x35x48)->(1x35x35x48)	[126716, 300, -1]
Conv2D/GPU-0/(1x8x8x448)(3x3x448x384)->(1x8x8x384)	[89375, 200, 198180864]
CheckNumerics/GPU-0/(1x8x8x320)->(1x8x8x320)	[88629, 300, -1]
CheckNumerics/GPU-0/(1x147x147x64)->(1x147x147x64)	[85425, 200, -1]
Conv2D/GPU-0/(1x17x17x192)(7x1x192x192)->(1x17x17x192)	[79314, 400, 149151744]
CheckNumerics/GPU-0/(1x71x71x192)->(1x71x71x192)	[79191, 200, -1]
Conv2D/GPU-0/(1x8x8x384)(1x3x384x384)->(1x8x8x384)	[76388, 400, 56623104]
CheckNumerics/GPU-0/(1x8x8x192)->(1x8x8x192)	[76192, 300, -1]
Conv2D/GPU-0/(1x8x8x384)(3x1x384x384)->(1x8x8x384)	[75538, 400, 56623104]
Conv2D/GPU-0/(1x17x17x192)(1x7x192x192)->(1x17x17x192)	[71232, 400, 149151744]
Conv2D/GPU-0/(1x17x17x160)(7x1x160x160)->(1x17x17x160)	[64260, 400, 103577600]
AvgPool/GPU-0/(1x17x17x768)->(1x17x17x768)	[64209, 400, 1997568]
Conv2D/GPU-0/(1x17x17x160)(1x7x160x160)->(1x17x17x160)	[61544, 400, 103577600]
CheckNumerics/GPU-0/(1x17x17x384)->(1x17x17x384)	[57974, 100, -1]
_ZN10tensorflow83_GLOBAL__N__59_tmpxft_00001e6f_00000000_6_check_numerics_op_gpu_cu_cpp1_ii_99cbec1319CheckNumericsKernelIfEEvPKT_iPi/GPU-0/no inputs saved in stream->no outputs saved in stream	[51356, 100, -1]
Conv2D/GPU-0/(1x35x35x48)(5x5x48x64)->(1x35x35x64)	[45224, 300, 188160000]
CheckNumerics/GPU-0/(1x8x8x448)->(1x8x8x448)	[44893, 200, -1]
Conv2D/GPU-0/(1x35x35x288)(3x3x288x384)->(1x17x17x384)	[43851, 100, 575299584]
CheckNumerics/GPU-0/(1x147x147x32)->(1x147x147x32)	[42932, 100, -1]
Conv2D/GPU-0/(1x17x17x768)(1x1x768x192)->(1x17x17x192)	[37863, 1200, 85229568]
Conv2D/GPU-0/(1x73x73x80)(3x3x80x192)->(1x71x71x192)	[36202, 100, 1393735680]
Conv2D/GPU-0/(1x17x17x160)(7x1x160x192)->(1x17x17x192)	[35795, 200, 124293120]
BatchNormWithGlobalNormalization/GPU-0/(1x17x17x192)(192x1)(192x1)(192x1)(1)->(1x17x17x192)	[34557, 2600, -1]
Conv2D/GPU-0/(1x147x147x32)(3x3x32x64)->(1x147x147x64)	[33756, 100, 796594176]
CheckNumerics/GPU-0/(1x149x149x32)->(1x149x149x32)	[32470, 100, -1]
Conv2D/GPU-0/(1x17x17x160)(1x7x160x192)->(1x17x17x192)	[32098, 200, 124293120]
CheckNumerics/GPU-0/(1x73x73x80)->(1x73x73x80)	[29756, 100, -1]
Conv2D/GPU-0/(1x35x35x64)(3x3x64x96)->(1x35x35x96)	[29487, 400, 135475200]
CheckNumerics/GPU-0/(1x35x35x288)->(1x35x35x288)	[28415, 100, -1]
Conv2D/GPU-0/(1x35x35x96)(3x3x96x96)->(1x35x35x96)	[26966, 300, 203212800]
DecodeJpeg/CPU-0/(string 1x1)->(uint8 100x100x3)	[26770, 100, -1]
AvgPool/GPU-0/(1x35x35x288)->(1x35x35x288)	[25681, 100, 3175200]
Conv2D/GPU-0/(1x17x17x192)(3x3x192x320)->(1x8x8x320)	[25196, 100, 70778880]
Conv2D/GPU-0/(1x149x149x32)(3x3x32x32)->(1x147x147x32)	[24793, 100, 398297088]
CheckNumerics/GPU-0/(1x35x35x32)->(1x35x35x32)	[24478, 100, -1]
Conv2D/GPU-0/(1x17x17x128)(1x7x128x128)->(1x17x17x128)	[23389, 200, 66289664]
AvgPool/GPU-0/(1x35x35x256)->(1x35x35x256)	[22920, 100, 2822400]
