Momentum/update_resnet_model/conv2d_27/kernel/ApplyMomentum@GPU-0@(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	Momentum/update_resnet_model/conv2d_27/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	40	40	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	1	1	0
Momentum/update_resnet_model/conv2d_34/kernel/ApplyMomentum@GPU-0@(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	Momentum/update_resnet_model/conv2d_34/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	41	41	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	1	1	0
resnet_model/batch_normalization_35/AssignMovingAvg/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_35/AssignMovingAvg/sub_1	Sub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_7/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_7/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_38/moving_variance/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_38/moving_variance/read	Identity	GPU-0	1	1	3	(256x1)->(256x1)	0	1	0
PiecewiseConstant/Const_2@GPU-0@(no input)->(int32 1x1)	PiecewiseConstant/Const_2	Const	GPU-0	0	1	2	(no input)->(int32 1x1)	0	1	0
resnet_model/batch_normalization_30/gamma/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_30/gamma/read	Identity	GPU-0	0	1	3	(1024x1)->(1024x1)	0	1	0
gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x56x56)(int32 4x1)(64x512x28x28)->(1x1x256x512)	gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	5703	5703	(64x256x56x56)(int32 4x1)(64x512x28x28)->(1x1x256x512)	1	1	0
Momentum/update_resnet_model/batch_normalization_44/gamma/ApplyMomentum@GPU-0@(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	Momentum/update_resnet_model/batch_normalization_44/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	4	4	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	1	1	0
resnet_model/batch_normalization_26/AssignMovingAvg_1/sub_1@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_26/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_34/moving_mean/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_34/moving_mean/read	Identity	GPU-0	0	1	2	(256x1)->(256x1)	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_13/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_13/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	1	1	3	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_19/gamma/Momentum@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_19/gamma/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(128x1)	0	1	0
L2Loss_36@GPU-0@(1x1x256x1024)->(1x1)	L2Loss_36	L2Loss	GPU-0	0	16	16	(1x1x256x1024)->(1x1)	1	1	0
resnet_model/batch_normalization_30/moving_variance/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_30/moving_variance/read	Identity	GPU-0	0	1	2	(1024x1)->(1024x1)	0	1	0
resnet_model/batch_normalization_15/AssignMovingAvg@GPU-0@(512x1)(512x1)->(512x1)	resnet_model/batch_normalization_15/AssignMovingAvg	AssignSub	GPU-0	0	2	2	(512x1)(512x1)->(512x1)	1	1	0
gradients/AddN_57@GPU-0@(1x1x64x256)(1x1x64x256)->(1x1x64x256)	gradients/AddN_57	AddN	GPU-0	0	2	2	(1x1x64x256)(1x1x64x256)->(1x1x64x256)	1	1	0
resnet_model/batch_normalization_45/AssignMovingAvg_1/sub_1@GPU-0@(2048x1)(2048x1)->(2048x1)	resnet_model/batch_normalization_45/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(2048x1)(2048x1)->(2048x1)	1	1	0
L2Loss_6@GPU-0@(3x3x64x64)->(1x1)	L2Loss_6	L2Loss	GPU-0	0	6	6	(3x3x64x64)->(1x1)	1	1	0
resnet_model/batch_normalization_42/gamma/read@GPU-0@(2048x1)->(2048x1)	resnet_model/batch_normalization_42/gamma/read	Identity	GPU-0	0	1	2	(2048x1)->(2048x1)	0	1	0
resnet_model/batch_normalization_22/moving_mean@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_22/moving_mean	VariableV2	GPU-0	0	3	4	(no input)->(256x1)	0	1	0
Momentum/update_resnet_model/conv2d_5/kernel/ApplyMomentum@GPU-0@(1x1x256x64)(1x1x256x64)(1x1)(int32 1x1 slot 1 slot )(1x1x256x64)(1x1)->(1x1x256x64)	Momentum/update_resnet_model/conv2d_5/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	6	6	(1x1x256x64)(1x1x256x64)(1x1)(int32 1x1 slot 1 slot )(1x1x256x64)(1x1)->(1x1x256x64)	1	1	0
resnet_model/batch_normalization/moving_variance/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization/moving_variance/read	Identity	GPU-0	0	1	2	(64x1)->(64x1)	0	1	0
resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	2	2	(128x1)(128x1)->(128x1)	1	1	0
Momentum/update_resnet_model/batch_normalization_26/beta/ApplyMomentum@GPU-0@(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	Momentum/update_resnet_model/batch_normalization_26/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	5	5	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	1	1	0
resnet_model/conv2d_31/kernel/read@GPU-0@(1x1x1024x256)->(1x1x1024x256)	resnet_model/conv2d_31/kernel/read	Identity	GPU-0	0	1	3	(1x1x1024x256)->(1x1x1024x256)	0	1	0
resnet_model/batch_normalization_23/moving_mean/read@GPU-0@(256x1)->(256x1)	resnet_model/batch_normalization_23/moving_mean/read	Identity	GPU-0	1	1	3	(256x1)->(256x1)	0	1	0
resnet_model/batch_normalization_29/gamma/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_29/gamma/Momentum	VariableV2	GPU-0	1	1	3	(no input)->(256x1)	0	1	0
resnet_model/batch_normalization_46/beta@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_46/beta	VariableV2	GPU-0	0	2	2	(no input)->(512x1)	0	1	0
PiecewiseConstant/case/Assert/AssertGuard/Assert/Switch_1@GPU-0@(boolean 5x1)(boolean 1x1)->(boolean 5x1 slot 1 slot )	PiecewiseConstant/case/Assert/AssertGuard/Assert/Switch_1	Switch	GPU-0	1	2	5	(boolean 5x1)(boolean 1x1)->(boolean 5x1 slot 1 slot )	0	1	0
ConstantFolding/gradients/resnet_model/conv2d_20/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_20/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
gradients/L2Loss_46_grad/mul@GPU-0@(1x1x512x2048)(1x1)->(1x1x512x2048)	gradients/L2Loss_46_grad/mul	Mul	GPU-0	0	56	56	(1x1x512x2048)(1x1)->(1x1x512x2048)	1	1	0
resnet_model/conv2d_7/kernel@GPU-0@(no input)->(1x1x64x256)	resnet_model/conv2d_7/kernel	VariableV2	GPU-0	1	2	4	(no input)->(1x1x64x256)	0	1	0
resnet_model/conv2d_13/kernel/read@GPU-0@(3x3x128x128)->(3x3x128x128)	resnet_model/conv2d_13/kernel/read	Identity	GPU-0	0	1	2	(3x3x128x128)->(3x3x128x128)	0	1	0
edge_408_PiecewiseConstant/Greater/MEMCPYHtoD@GPU-0@(Transfer)->(1 bytes)	edge_408_PiecewiseConstant/Greater/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	1	1	(Transfer)->(1 bytes)	0	0	1
resnet_model/batch_normalization_26/gamma/Momentum@GPU-0@(no input)->(256x1)	resnet_model/batch_normalization_26/gamma/Momentum	VariableV2	GPU-0	0	20	21	(no input)->(256x1)	0	1	0
resnet_model/conv2d/kernel/read@GPU-0@(7x7x3x64)->(7x7x3x64)	resnet_model/conv2d/kernel/read	Identity	GPU-0	0	1	2	(7x7x3x64)->(7x7x3x64)	0	1	0
resnet_model/Relu_39@GPU-0@(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	resnet_model/Relu_39	Relu	GPU-0	0	669	669	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	1	1	0
resnet_model/batch_normalization_1/beta/read@GPU-0@(64x1)->(64x1)	resnet_model/batch_normalization_1/beta/read	Identity	GPU-0	0	1	1	(64x1)->(64x1)	0	1	0
resnet_model/batch_normalization_36/AssignMovingAvg/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_36/AssignMovingAvg/sub_1	Sub	GPU-0	0	3	3	(1024x1)(1024x1)->(1024x1)	1	1	0
gradients/AddN_42@GPU-0@(1x1x512x128)(1x1x512x128)->(1x1x512x128)	gradients/AddN_42	AddN	GPU-0	0	4	4	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	1	1	0
ConstantFolding/gradients/resnet_model/conv2d_34/Conv2D_grad/ShapeN-matshapes-0@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/resnet_model/conv2d_34/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
resnet_model/batch_normalization_40/beta@GPU-0@(no input)->(512x1)	resnet_model/batch_normalization_40/beta	VariableV2	GPU-0	0	1	2	(no input)->(512x1)	0	1	0
resnet_model/batch_normalization_7/moving_mean@GPU-0@(no input)->(64x1)	resnet_model/batch_normalization_7/moving_mean	VariableV2	GPU-0	0	2	3	(no input)->(64x1)	0	1	0
resnet_model/batch_normalization_42/beta@GPU-0@(no input)->(2048x1)	resnet_model/batch_normalization_42/beta	VariableV2	GPU-0	0	2	2	(no input)->(2048x1)	0	1	0
resnet_model/batch_normalization_37/AssignMovingAvg@GPU-0@(256x1)(256x1)->(256x1)	resnet_model/batch_normalization_37/AssignMovingAvg	AssignSub	GPU-0	0	3	3	(256x1)(256x1)->(256x1)	1	1	0
resnet_model/batch_normalization_36/beta/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_36/beta/read	Identity	GPU-0	1	1	2	(1024x1)->(1024x1)	0	1	0
resnet_model/batch_normalization_24/AssignMovingAvg_1/sub_1@GPU-0@(1024x1)(1024x1)->(1024x1)	resnet_model/batch_normalization_24/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	1	1	(1024x1)(1024x1)->(1024x1)	1	1	0
resnet_model/batch_normalization_19/AssignMovingAvg_1@GPU-0@(128x1)(128x1)->(128x1)	resnet_model/batch_normalization_19/AssignMovingAvg_1	AssignSub	GPU-0	0	1	1	(128x1)(128x1)->(128x1)	1	1	0
resnet_model/dense/bias/Momentum@GPU-0@(no input)->(1001x1)	resnet_model/dense/bias/Momentum	VariableV2	GPU-0	0	2	3	(no input)->(1001x1)	0	1	0
resnet_model/batch_normalization_20/beta@GPU-0@(no input)->(128x1)	resnet_model/batch_normalization_20/beta	VariableV2	GPU-0	0	2	3	(no input)->(128x1)	0	1	0
L2Loss_20@GPU-0@(1x1x128x512)->(1x1)	L2Loss_20	L2Loss	GPU-0	0	8	8	(1x1x128x512)->(1x1)	1	1	0
gradients/AddN_46@GPU-0@(1x1x512x128)(1x1x512x128)->(1x1x512x128)	gradients/AddN_46	AddN	GPU-0	0	4	4	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	1	1	0
gradients/AddN_63@GPU-0@(1x1x256x64)(1x1x256x64)->(1x1x256x64)	gradients/AddN_63	AddN	GPU-0	0	3	3	(1x1x256x64)(1x1x256x64)->(1x1x256x64)	1	1	0
gradients/AddN_1@GPU-0@(2048x1001)(2048x1001)->(2048x1001)	gradients/AddN_1	AddN	GPU-0	0	157	157	(2048x1001)(2048x1001)->(2048x1001)	1	1	0
Momentum/update_resnet_model/conv2d_50/kernel/ApplyMomentum@GPU-0@(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)	Momentum/update_resnet_model/conv2d_50/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	161	161	(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)	1	1	0
resnet_model/batch_normalization_39/moving_variance/read@GPU-0@(1024x1)->(1024x1)	resnet_model/batch_normalization_39/moving_variance/read	Identity	GPU-0	0	1	1	(1024x1)->(1024x1)	0	1	0
resnet_model/Pad_2@GPU-0@(64x128x56x56)(int32 4x2)->(64x128x58x58)	resnet_model/Pad_2	Pad	GPU-0	0	1549	1549	(64x128x56x56)(int32 4x2)->(64x128x58x58)	1	1	0
resnet_model/batch_normalization_20/gamma/read@GPU-0@(128x1)->(128x1)	resnet_model/batch_normalization_20/gamma/read	Identity	GPU-0	0	1	2	(128x1)->(128x1)	0	1	0
