gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	925001	925001	(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x58x58)	100	100	0	gradients/resnet_model/conv2d_13/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x128x128)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x128x58x58)
gradients/resnet_model/conv2d_9/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	648472	648472	(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)	100	100	0	gradients/resnet_model/conv2d_9/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x64x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x64x64)
gradients/resnet_model/conv2d_26/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	641230	641230	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x30x30)	100	100	0	gradients/resnet_model/conv2d_26/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x30x30)
gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	619822	619822	(64x256x56x56)(int32 4x1)(64x512x28x28)->(1x1x256x512)	100	100	0	gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x56x56)(int32 4x1)(64x512x28x28)->(1x1x256x512)
gradients/resnet_model/conv2d_43/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	614712	614712	(64x1024x14x14)(int32 4x1)(64x2048x7x7)->(1x1x1024x2048)	100	100	0	gradients/resnet_model/conv2d_43/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x1024x14x14)(int32 4x1)(64x2048x7x7)->(1x1x1024x2048)
gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	610833	610833	(int32 4x1)(1x1x256x512)(64x512x28x28)->(64x256x56x56)	100	100	0	gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(1x1x256x512)(64x512x28x28)->(64x256x56x56)
gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	603350	603350	(64x256x56x56)(int32 4x1)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x128)	100	100	0	gradients/resnet_model/conv2d_12/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x56x56)(int32 4x1)(64x128x56x56)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x128)
gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	591632	591632	(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)	100	100	0	gradients/resnet_model/conv2d_8/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x256x56x56)(int32 4x1)(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(1x1x256x64)
gradients/resnet_model/conv2d_16/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	565323	565323	(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)	100	100	0	gradients/resnet_model/conv2d_16/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(64x128x28x28)(int32 4x1)(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(3x3x128x128)
gradients/resnet_model/conv2d_45/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	563334	563334	(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x16x16)	100	100	0	gradients/resnet_model/conv2d_45/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x512x512)(64x512x7x7)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x16x16)
