AddN	/job:localhost/replica:0/task:0/device:GPU:0	2	197	232	['(1x1)']	AddN = AddN(L2Loss, L2Loss_1, L2Loss_2, L2Loss_3, L2Loss_4, L2Loss_5, L2Loss_6, L2Loss_7, L2Loss_8, L2Loss_9, L2Loss_10, L2Loss_11, L2Loss_12, L2Loss_13, L2Loss_14, L2Loss_15, L2Loss_16, L2Loss_17, L2Loss_18, L2Loss_19, L2Loss_20, L2Loss_21, L2Loss_22, L2Loss_23, L2Loss_24, L2Loss_25, L2Loss_26, L2Loss_27, L2Loss_28, L2Loss_29, L2Loss_30, L2Loss_31, L2Loss_32, L2Loss_33, L2Loss_34, L2Loss_35, L2Loss_36, L2Loss_37, L2Loss_38, L2Loss_39, L2Loss_40, L2Loss_41, L2Loss_42, L2Loss_43, L2Loss_44, L2Loss_45, L2Loss_46, L2Loss_47, L2Loss_48, L2Loss_49, L2Loss_50, L2Loss_51, L2Loss_52, L2Loss_53, L2Loss_54)
AddN:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:13	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
AddN:AddN	/device:GPU:0/stream:all	0	2	2	['(no output)']	
Cast_57	/job:localhost/replica:0/task:0/device:GPU:0	0	15	17	['(int32 1x1)']	Cast_57 = Cast(global_step/read)
Cast_57:Cast	/device:GPU:0/stream:13	0	2	2	['(no output)']	
Cast_57:Cast	/device:GPU:0/stream:all	0	2	2	['(no output)']	
ConstantFolding/gradients/resnet_model/Mean_grad/truediv_recip	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(1x1)']	ConstantFolding/gradients/resnet_model/Mean_grad/truediv_recip = Const()
ConstantFolding/gradients/resnet_model/conv2d/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	0	1	3	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d/Conv2D_grad/ShapeN-matshapes-1 = Const(^resnet_model/conv2d/kernel/read, ^resnet_model/Pad)
ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-0	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-0 = Const(^resnet_model/conv2d_1/kernel/read, ^resnet_model/Relu)
ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_1/Conv2D_grad/ShapeN-matshapes-1 = Const(^resnet_model/conv2d_1/kernel/read, ^resnet_model/Relu)
ConstantFolding/gradients/resnet_model/conv2d_10/Conv2D_grad/ShapeN-matshapes-0	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_10/Conv2D_grad/ShapeN-matshapes-0 = Const(^resnet_model/conv2d_10/kernel/read, ^resnet_model/Relu_8)
ConstantFolding/gradients/resnet_model/conv2d_10/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_10/Conv2D_grad/ShapeN-matshapes-1 = Const(^resnet_model/conv2d_10/kernel/read, ^resnet_model/Relu_8)
ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-0	/job:localhost/replica:0/task:0/device:GPU:0	0	2	3	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-0 = Const(^resnet_model/conv2d_11/kernel/read, ^resnet_model/Relu_9)
ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	1	1	2	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_11/Conv2D_grad/ShapeN-matshapes-1 = Const(^resnet_model/conv2d_11/kernel/read, ^resnet_model/Relu_9)
ConstantFolding/gradients/resnet_model/conv2d_12/Conv2D_grad/ShapeN-matshapes-0	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_12/Conv2D_grad/ShapeN-matshapes-0 = Const(^resnet_model/conv2d_12/kernel/read, ^resnet_model/Relu_9)
ConstantFolding/gradients/resnet_model/conv2d_12/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_12/Conv2D_grad/ShapeN-matshapes-1 = Const(^resnet_model/conv2d_12/kernel/read, ^resnet_model/Relu_9)
ConstantFolding/gradients/resnet_model/conv2d_13/Conv2D_grad/ShapeN-matshapes-0	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(int32 4x1)']	ConstantFolding/gradients/resnet_model/conv2d_13/Conv2D_grad/ShapeN-matshapes-0 = Const(^resnet_model/conv2d_13/kernel/read, ^resnet_model/Pad_2)
