Momentum/update_resnet_model/conv2d_27/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2038	2038	(1x1x256x1024)(1x1x256x1024)(1x1)(int32 1x1 slot 1 slot )(1x1x256x1024)(1x1)->(1x1x256x1024)	50	50	0
Momentum/update_resnet_model/conv2d_34/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	2026	2026	(1x1x1024x256)(1x1x1024x256)(1x1)(int32 1x1 slot 1 slot )(1x1x1024x256)(1x1)->(1x1x1024x256)	50	50	0
gradients/resnet_model/conv2d_29/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	112532	112532	(int32 4x1)(3x3x256x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x256x14x14)	50	50	0
resnet_model/batch_normalization_35/AssignMovingAvg/sub_1	Sub	GPU-0	0	107	107	(256x1)(256x1)->(256x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_7/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	9	44	114	(no input)->(int32 4x1)	0	50	0
gradients/resnet_model/batch_normalization_28/FusedBatchNorm_grad/FusedBatchNormGrad	FusedBatchNormGrad	GPU-0	0	14705	14705	(64x256x14x14)(64x256x14x14)(256x1)(256x1)(256x1)->(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )	50	50	0
PiecewiseConstant/Const_2	Const	GPU-0	6	66	129	(no input)->(int32 1x1)	0	50	0
resnet_model/batch_normalization_30/gamma/read	Identity	GPU-0	19	55	135	(1024x1)->(1024x1)	0	50	0
gradients/resnet_model/conv2d_11/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	306019	306019	(64x256x56x56)(int32 4x1)(64x512x28x28)->(1x1x256x512)	50	50	0
Momentum/update_resnet_model/batch_normalization_44/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	198	198	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_26/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	93	93	(256x1)(256x1)->(256x1)	50	50	0
resnet_model/batch_normalization_34/moving_mean/read	Identity	GPU-0	17	53	132	(256x1)->(256x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_13/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	17	63	150	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_19/gamma/Momentum	VariableV2	GPU-0	4	116	165	(no input)->(128x1)	0	50	0
L2Loss_36	L2Loss	GPU-0	0	779	779	(1x1x256x1024)->(1x1)	50	50	0
resnet_model/batch_normalization_30/moving_variance/read	Identity	GPU-0	20	47	129	(1024x1)->(1024x1)	0	50	0
resnet_model/conv2d_39/kernel/read	Identity	GPU-0	21	39	143	(1x1x256x1024)->(1x1x256x1024)	0	50	0
resnet_model/Relu_17	Relu	GPU-0	0	16782	16782	(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )->(64x128x28x28)	50	50	0
resnet_model/batch_normalization_34/beta/read	Identity	GPU-0	21	41	108	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_39/AssignMovingAvg_1	AssignSub	GPU-0	0	98	98	(1024x1)(1024x1)->(1024x1)	50	50	0
L2Loss_6	L2Loss	GPU-0	0	306	306	(3x3x64x64)->(1x1)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_45/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	11	40	97	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_22/moving_mean	VariableV2	GPU-0	12	126	193	(no input)->(256x1)	0	50	0
Momentum/update_resnet_model/conv2d_5/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	320	320	(1x1x256x64)(1x1x256x64)(1x1)(int32 1x1 slot 1 slot )(1x1x256x64)(1x1)->(1x1x256x64)	50	50	0
resnet_model/batch_normalization/moving_variance/read	Identity	GPU-0	15	60	124	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_11/AssignMovingAvg_1/sub_1	Sub	GPU-0	0	89	89	(128x1)(128x1)->(128x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_26/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	202	202	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/conv2d_31/kernel/read	Identity	GPU-0	20	46	149	(1x1x1024x256)->(1x1x1024x256)	0	50	0
resnet_model/batch_normalization_23/moving_mean/read	Identity	GPU-0	20	54	129	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_29/gamma/Momentum	VariableV2	GPU-0	9	88	152	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_46/beta	VariableV2	GPU-0	13	90	149	(no input)->(512x1)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_20/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	14	34	106	(no input)->(int32 4x1)	0	50	0
gradients/L2Loss_46_grad/mul	Mul	GPU-0	0	2804	2804	(1x1x512x2048)(1x1)->(1x1x512x2048)	50	50	0
resnet_model/conv2d_7/kernel	VariableV2	GPU-0	14	120	205	(no input)->(1x1x64x256)	0	50	0
resnet_model/conv2d_13/kernel/read	Identity	GPU-0	19	42	150	(3x3x128x128)->(3x3x128x128)	0	50	0
edge_408_PiecewiseConstant/Greater/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	51	51	(Transfer)->(1 bytes)	0	0	50
resnet_model/batch_normalization_26/gamma/Momentum	VariableV2	GPU-0	12	100	159	(no input)->(256x1)	0	50	0
resnet_model/conv2d/kernel/read	Identity	GPU-0	15	42	134	(7x7x3x64)->(7x7x3x64)	0	50	0
resnet_model/Relu_39	Relu	GPU-0	0	33479	33479	(64x1024x14x14)(1024x1 slot 1 slot )(1024x1 slot 2 slot )(1024x1 slot 3 slot )(1024x1 slot 4 slot )->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_1/beta/read	Identity	GPU-0	19	42	110	(64x1)->(64x1)	0	50	0
resnet_model/batch_normalization_36/AssignMovingAvg/sub_1	Sub	GPU-0	0	108	108	(1024x1)(1024x1)->(1024x1)	50	50	0
gradients/AddN_42	AddN	GPU-0	0	193	193	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	50	50	0
ConstantFolding/gradients/resnet_model/conv2d_34/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	18	51	125	(no input)->(int32 4x1)	0	50	0
resnet_model/batch_normalization_40/beta	VariableV2	GPU-0	11	104	165	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_7/moving_mean	VariableV2	GPU-0	11	93	156	(no input)->(64x1)	0	50	0
edge_4269_global_step/add/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	89	89	(Transfer)->(8 bytes)	0	0	50
resnet_model/batch_normalization_36/beta/read	Identity	GPU-0	21	44	111	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_19/AssignMovingAvg_1	AssignSub	GPU-0	0	79	79	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/dense/bias/Momentum	VariableV2	GPU-0	11	134	192	(no input)->(1001x1)	0	50	0
resnet_model/batch_normalization_20/beta	VariableV2	GPU-0	13	97	162	(no input)->(128x1)	0	50	0
gradients/AddN_46	AddN	GPU-0	0	196	196	(1x1x512x128)(1x1x512x128)->(1x1x512x128)	50	50	0
gradients/AddN_1	AddN	GPU-0	0	7863	7863	(2048x1001)(2048x1001)->(2048x1001)	50	50	0
Momentum/update_resnet_model/conv2d_50/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	8140	8140	(1x1x2048x512)(1x1x2048x512)(1x1)(int32 1x1 slot 1 slot )(1x1x2048x512)(1x1)->(1x1x2048x512)	50	50	0
resnet_model/batch_normalization_39/moving_variance/read	Identity	GPU-0	11	46	122	(1024x1)->(1024x1)	0	50	0
resnet_model/batch_normalization_16/moving_variance/read	Identity	GPU-0	12	54	121	(128x1)->(128x1)	0	50	0
gradients/resnet_model/conv2d_39/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	123670	123670	(64x256x14x14)(int32 4x1)(64x1024x14x14)->(1x1x256x1024)	50	50	0
resnet_model/batch_normalization_20/moving_mean/read	Identity	GPU-0	19	61	161	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_27/AssignMovingAvg_1	AssignSub	GPU-0	0	95	95	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_21/AssignMovingAvg/sub_1	Sub	GPU-0	0	108	108	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_37/AssignMovingAvg_1/mul	Mul	GPU-0	0	105	105	(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_45/AssignMovingAvg	AssignSub	GPU-0	0	123	123	(2048x1)(2048x1)->(2048x1)	50	50	0
resnet_model/batch_normalization_36/AssignMovingAvg	AssignSub	GPU-0	0	113	113	(1024x1)(1024x1)->(1024x1)	50	50	0
resnet_model/batch_normalization_29/moving_variance/read	Identity	GPU-0	19	47	126	(256x1)->(256x1)	0	50	0
resnet_model/batch_normalization_16/gamma/read	Identity	GPU-0	21	42	127	(128x1)->(128x1)	0	50	0
resnet_model/batch_normalization_47/AssignMovingAvg/mul	Mul	GPU-0	0	112	112	(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_6/moving_variance	VariableV2	GPU-0	19	95	163	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_6/moving_mean	VariableV2	GPU-0	10	93	164	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_25/beta/read	Identity	GPU-0	19	45	114	(256x1)->(256x1)	0	50	0
PiecewiseConstant/and	LogicalAnd	GPU-0	0	91	91	(boolean 1x1)(boolean 1x1)->(boolean 1x1)	50	50	0
gradients/resnet_model/Relu_35_grad/ReluGrad	ReluGrad	GPU-0	0	12422	12422	(64x256x14x14)(64x256x14x14)->(64x256x14x14)	50	50	0
Momentum/update_resnet_model/conv2d_25/kernel/ApplyMomentum	ApplyMomentum	GPU-0	0	971	971	(1x1x512x256)(1x1x512x256)(1x1)(int32 1x1 slot 1 slot )(1x1x512x256)(1x1)->(1x1x512x256)	50	50	0
resnet_model/conv2d_8/kernel/Momentum	VariableV2	GPU-0	13	110	176	(no input)->(1x1x256x64)	0	50	0
ConstantFolding/gradients/resnet_model/conv2d_32/Conv2D_grad/ShapeN-matshapes-0	Const	GPU-0	17	51	124	(no input)->(int32 4x1)	0	50	0
resnet_model/conv2d/Conv2D	Conv2D	GPU-0	0	263058	263058	(64x3x230x230)(7x7x3x64)->(64x64x112x112)	50	50	0
resnet_model/batch_normalization_11/FusedBatchNorm	FusedBatchNorm	GPU-0	0	25929	25929	(64x128x28x28)(128x1)(128x1)(1x1)(1x1)->(64x128x28x28)(128x1 slot 1 slot )(128x1 slot 2 slot )(128x1 slot 3 slot )(128x1 slot 4 slot )	50	50	0
resnet_model/batch_normalization_9/beta/Momentum	VariableV2	GPU-0	10	89	149	(no input)->(256x1)	0	50	0
Momentum/update_resnet_model/batch_normalization_12/gamma/ApplyMomentum	ApplyMomentum	GPU-0	0	180	180	(512x1)(512x1)(1x1)(int32 1x1 slot 1 slot )(512x1)(1x1)->(512x1)	50	50	0
resnet_model/batch_normalization_41/AssignMovingAvg/sub_1	Sub	GPU-0	0	112	112	(512x1)(512x1)->(512x1)	50	50	0
resnet_model/batch_normalization_1/FusedBatchNorm	FusedBatchNorm	GPU-0	0	50867	50867	(64x64x56x56)(64x1)(64x1)(1x1)(1x1)->(64x64x56x56)(64x1 slot 1 slot )(64x1 slot 2 slot )(64x1 slot 3 slot )(64x1 slot 4 slot )	50	50	0
edge_394_PiecewiseConstant/Greater_1/MEMCPYHtoD	MEMCPYHtoD	GPU-0	0	51	51	(Transfer)->(1 bytes)	0	0	50
resnet_model/batch_normalization_18/moving_variance	VariableV2	GPU-0	10	83	147	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_24/moving_variance	VariableV2	GPU-0	14	108	170	(no input)->(1024x1)	0	50	0
L2Loss	L2Loss	GPU-0	0	230	230	(7x7x3x64)->(1x1)	50	50	0
gradients/AddN_43	AddN	GPU-0	0	97970	97970	(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )(64x512x28x28)(512x1 slot 1 slot )(512x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x512x28x28)	50	50	0
resnet_model/batch_normalization_12/moving_mean	VariableV2	GPU-0	14	109	176	(no input)->(512x1)	0	50	0
resnet_model/batch_normalization_26/beta/Momentum	VariableV2	GPU-0	15	115	184	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_39/beta	VariableV2	GPU-0	11	110	174	(no input)->(1024x1)	0	50	0
resnet_model/batch_normalization_13/AssignMovingAvg	AssignSub	GPU-0	0	105	105	(128x1)(128x1)->(128x1)	50	50	0
resnet_model/batch_normalization_35/AssignMovingAvg_1/mul	Mul	GPU-0	0	92	92	(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_47/AssignMovingAvg_1/mul	Mul	GPU-0	0	99	99	(512x1)(1x1)->(512x1)	50	50	0
PiecewiseConstant/case/Cast	Cast	GPU-0	0	95	95	(boolean 5x1)->(int32 5x1)	50	50	0
Momentum/update_resnet_model/batch_normalization_22/beta/ApplyMomentum	ApplyMomentum	GPU-0	0	207	207	(256x1)(256x1)(1x1)(int32 1x1 slot 1 slot )(256x1)(1x1)->(256x1)	50	50	0
resnet_model/batch_normalization_22/moving_variance	VariableV2	GPU-0	7	104	165	(no input)->(256x1)	0	50	0
resnet_model/batch_normalization_8/beta	VariableV2	GPU-0	8	112	202	(no input)->(64x1)	0	50	0
resnet_model/batch_normalization_43/AssignMovingAvg/mul	Mul	GPU-0	0	106	106	(512x1)(1x1)->(512x1)	50	50	0
gradients/AddN_29	AddN	GPU-0	0	995	995	(1x1x1024x256)(1x1x1024x256)->(1x1x1024x256)	50	50	0
resnet_model/transpose	Transpose	GPU-0	0	41055	41055	(64x224x224x3)(int32 64x1 slot 1 slot )(int32 4x1)->(64x3x224x224)	50	50	0
gradients/resnet_model/conv2d_37/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	107451	107451	(int32 4x1)(1x1x1024x256)(64x256x14x14)(256x1 slot 1 slot )(256x1 slot 2 slot )(1x1 slot 3 slot )(1x1 slot 4 slot )->(64x1024x14x14)	50	50	0
resnet_model/batch_normalization_3/FusedBatchNorm	FusedBatchNorm	GPU-0	0	203484	203484	(64x256x56x56)(256x1)(256x1)(1x1)(1x1)->(64x256x56x56)(256x1 slot 1 slot )(256x1 slot 2 slot )(256x1 slot 3 slot )(256x1 slot 4 slot )	50	50	0
