Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	    112.2	9	   1010.1	     12.6	   1010.1	     12.6	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(400x10000)(int32 400x1)->(400x1)(400x10000)
2	     19.0	40	    761.6	      9.5	   1771.7	     22.1	MatMul	GPU-0	(20x200)(20x800)(200x1)(200x1)(200x1)(400x800)->(20x400)
3	     18.0	40	    720.0	      9.0	   2491.7	     31.1	MatMul	GPU-0	(20x400)(20x200)(20x800)(200x1)(200x1)(200x1)->(400x800)
4	    583.7	1	    583.7	      7.3	   3075.4	     38.4	MatMul	GPU-0	(400x10000)(200x10000)->(400x200)
5	    518.0	1	    518.0	      6.5	   3593.4	     44.9	MatMul	GPU-0	(400x200)(200x10000)->(400x10000)
6	    489.8	1	    489.8	      6.1	   4083.2	     51.0	MatMul	GPU-0	(400x200)(400x10000)->(200x10000)
7	     70.1	6	    420.5	      5.3	   4503.7	     56.3	AddN	GPU-0	(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)(400x800)->(400x800)
8	      7.1	57	    402.0	      5.0	   4905.7	     61.3	LSTMBlockCell	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)
9	      7.0	57	    400.5	      5.0	   5306.2	     66.3	LSTMBlockCell	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(400x800)(?)(?)(?)(800x1)->(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)
10	    231.2	1	    231.2	      2.9	   5537.4	     69.2	BiasAdd	GPU-0	(no input)->(no output)
11	    214.6	1	    214.6	      2.7	   5752.0	     71.9	mul	GPU-0	(1|2|3x1)(400x10000)->(400x10000)
12	      2.6	72	    185.6	      2.3	   5937.6	     74.2	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(400x800)(200x1)(200x1)(200x1)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
13	      2.4	72	    174.5	      2.2	   6112.1	     76.4	LSTMBlockCellGrad	GPU-0	(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(400x800)(?)(?)(?)(800x1)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x200)(20x800)(200x1)(200x1)(200x1)(20x200)->(20x200)(20x800)(200x1)(200x1)(200x1)
14	    154.3	1	    154.3	      1.9	   6266.4	     78.3	ApplyGradientDescent	GPU-0	(200x10000)(1)(200x10000)->(200x10000)
15	      1.7	81	    133.7	      1.7	   6400.1	     80.0	ConcatV2	GPU-0	(no input)->(no output)
16	      3.0	40	    120.7	      1.5	   6520.8	     81.5	BiasAddGrad	GPU-0	(20x200)(20x800)(200x1)(200x1)(200x1)->(800x1)
17	    105.6	1	    105.6	      1.3	   6626.4	     82.8	mul	GPU-0	(200x10000)(1)->(200x10000)
18	    104.7	1	    104.7	      1.3	   6731.1	     84.1	BiasAddGrad	GPU-0	(400x10000)->(10000x1)
