Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	    463.8	12	   5565.3	     11.0	   5565.3	     11.0	Conv2DBackpropFilter	GPU-0	(128x16x32x32)(int32 4x1)(128x16x32x32)(16x1)(16x1)(1)(1)->(3x3x16x16)
2	    463.5	8	   3707.7	      7.3	   9273.0	     18.3	Conv2DBackpropFilter	GPU-0	(128x16x32x32)(int32 4x1)(128x16x32x32)->(3x3x16x16)
3	    123.0	30	   3691.2	      7.3	  12964.2	     25.5	Conv2D	GPU-0	(128x16x32x32)(3x3x16x16)->(128x16x32x32)
4	     95.0	33	   3135.4	      6.2	  16099.6	     31.7	FusedBatchNormGrad	GPU-0	(128x16x32x32)(128x16x32x32)(16x1)(128x16x32x32)(16x1)(16x1)(16x1)(16x1)(128x16x32x32)(16x1)(16x1)(16x1)(16x1)->(128x16x32x32)(16x1)(16x1)(1)(1)
5	    122.2	18	   2199.3	      4.3	  18298.9	     36.1	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x16x16)(128x16x32x32)(16x1)(16x1)(1)(1)->(128x16x32x32)
6	     72.7	27	   1964.1	      3.9	  20263.0	     39.9	Conv2D	GPU-0	(128x64x8x8)(3x3x64x64)->(128x64x8x8)
7	    171.2	11	   1883.0	      3.7	  22146.0	     43.6	FusedBatchNorm	GPU-0	(128x16x32x32)(16x1)(16x1)(1)(1)->(128x16x32x32)(16x1)(16x1)(16x1)(16x1)
8	    159.7	11	   1756.4	      3.5	  23902.4	     47.1	ReluGrad	GPU-0	(128x16x32x32)(128x16x32x32)->(128x16x32x32)
9	     65.4	25	   1635.8	      3.2	  25538.2	     50.3	Conv2DBackpropFilter	GPU-0	(128x32x16x16)(int32 4x1)(128x32x16x16)(32x1)(32x1)(1)(1)->(3x3x32x32)
10	    121.8	12	   1461.6	      2.9	  26999.8	     53.2	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x16x16)(128x16x32x32)->(128x16x32x32)
11	     48.0	30	   1439.8	      2.8	  28439.6	     56.0	FusedBatchNormGrad	GPU-0	(128x32x16x16)(128x32x16x16)(32x1)(128x32x16x16)(32x1)(32x1)(32x1)(32x1)(128x32x16x16)(32x1)(32x1)(32x1)(32x1)->(128x32x16x16)(32x1)(32x1)(1)(1)
12	     49.5	27	   1337.1	      2.6	  29776.7	     58.7	Conv2D	GPU-0	(128x32x16x16)(3x3x32x32)->(128x32x16x16)
