Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	    492.4	12	   5909.1	     11.3	   5909.1	     11.3	Conv2DBackpropFilter	GPU-0	(128x16x32x32)(1)(128x16x32x32)(16x1)(16x1)(1)(1)->(3x3x16x16)
2	    491.9	8	   3934.9	      7.5	   9844.0	     18.9	Conv2DBackpropFilter	GPU-0	(128x16x32x32)(1)(128x16x32x32)->(3x3x16x16)
3	    127.0	30	   3810.0	      7.3	  13654.0	     26.2	Conv2D	GPU-0	(128x16x32x32)(3x3x16x16)->(128x16x32x32)
4	     95.6	33	   3154.8	      6.0	  16808.8	     32.2	FusedBatchNormGrad	GPU-0	(128x16x32x32)(128x16x32x32)(16x1)(128x16x32x32)(16x1)(16x1)(16x1)(16x1)(128x16x32x32)(16x1)(16x1)(16x1)(16x1)->(128x16x32x32)(16x1)(16x1)(1)(1)
5	    128.0	18	   2304.1	      4.4	  19112.9	     36.6	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x16x16)(128x16x32x32)(16x1)(16x1)(1)(1)->(128x16x32x32)
6	     42.8	45	   1926.3	      3.7	  21039.2	     40.3	Conv2D	GPU-0	(128x64x8x8)(3x3x64x64)->(128x64x8x8)
7	    173.0	11	   1903.1	      3.6	  22942.3	     43.9	FusedBatchNorm	GPU-0	(128x16x32x32)(16x1)(16x1)(1)(1)->(128x16x32x32)(16x1)(16x1)(16x1)(16x1)
8	    158.8	11	   1746.8	      3.3	  24689.1	     47.3	ReluGrad	GPU-0	(128x16x32x32)(128x16x32x32)->(128x16x32x32)
9	     67.8	25	   1694.9	      3.2	  26384.0	     50.5	Conv2DBackpropFilter	GPU-0	(128x32x16x16)(1)(128x32x16x16)(32x1)(32x1)(1)(1)->(3x3x32x32)
10	    129.3	12	   1552.1	      3.0	  27936.1	     53.5	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x16x16)(128x16x32x32)->(128x16x32x32)
11	     47.9	30	   1436.8	      2.8	  29372.9	     56.3	FusedBatchNormGrad	GPU-0	(128x32x16x16)(128x32x16x16)(32x1)(128x32x16x16)(32x1)(32x1)(32x1)(32x1)(128x32x16x16)(32x1)(32x1)(32x1)(32x1)->(128x32x16x16)(32x1)(32x1)(1)(1)
12	     50.9	27	   1375.2	      2.6	  30748.1	     58.9	Conv2D	GPU-0	(128x32x16x16)(3x3x32x32)->(128x32x16x16)
13	     67.9	20	   1357.1	      2.6	  32105.2	     61.5	Conv2DBackpropFilter	GPU-0	(128x32x16x16)(1)(128x32x16x16)->(3x3x32x32)
14	    111.5	11	   1226.2	      2.3	  33331.4	     63.9	Relu	GPU-0	(128x16x32x32)(16x1)(16x1)(16x1)(16x1)->(128x16x32x32)
15	     46.9	25	   1172.1	      2.2	  34503.5	     66.1	Conv2DBackpropFilter	GPU-0	(128x64x8x8)(1)(128x64x8x8)(64x1)(64x1)(1)(1)->(3x3x64x64)
16	     42.6	25	   1066.0	      2.0	  35569.5	     68.1	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x64x64)(128x64x8x8)(64x1)(64x1)(1)(1)->(128x64x8x8)
17	     45.0	20	    899.8	      1.7	  36469.3	     69.9	Conv2DBackpropFilter	GPU-0	(128x64x8x8)(1)(128x64x8x8)->(3x3x64x64)
18	     88.3	10	    883.4	      1.7	  37352.7	     71.6	FusedBatchNorm	GPU-0	(128x32x16x16)(32x1)(32x1)(1)(1)->(128x32x16x16)(32x1)(32x1)(32x1)(32x1)
19	     42.4	20	    848.9	      1.6	  38201.6	     73.2	Conv2DBackpropInput	GPU-0	(int32 4x1)(int32 4x1)(3x3x64x64)(128x64x8x8)->(128x64x8x8)
