ConstantFolding/gradients/conv1/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	1	2	3	['(int32 4x1)']	ConstantFolding/gradients/conv1/Conv2D_grad/ShapeN-matshapes-1 = Const(^conv1/weights/read, ^Variable/read)
ConstantFolding/gradients/conv2/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	ConstantFolding/gradients/conv2/Conv2D_grad/ShapeN-matshapes-1 = Const(^conv2/weights/read, ^pool1)
ConstantFolding/gradients/conv3/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	0	1	1	['(int32 4x1)']	ConstantFolding/gradients/conv3/Conv2D_grad/ShapeN-matshapes-1 = Const(^conv3/weights/read, ^pool2)
ConstantFolding/gradients/conv4/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	ConstantFolding/gradients/conv4/Conv2D_grad/ShapeN-matshapes-1 = Const(^conv4/weights/read, ^conv3)
ConstantFolding/gradients/conv5/Conv2D_grad/ShapeN-matshapes-1	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	ConstantFolding/gradients/conv5/Conv2D_grad/ShapeN-matshapes-1 = Const(^conv5/weights/read, ^conv4)
PermConstNCHWToNHWC-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	2	4	['(int32 4x1)']	PermConstNCHWToNHWC-LayoutOptimizer = Const()
PermConstNHWCToNCHW-LayoutOptimizer	/job:localhost/replica:0/task:0/device:GPU:0	0	1	2	['(int32 4x1)']	PermConstNHWCToNCHW-LayoutOptimizer = Const()
Variable	/job:localhost/replica:0/task:0/device:GPU:0	0	4	5	['(128x224x224x3)']	Variable = VariableV2()
Variable/read	/job:localhost/replica:0/task:0/device:GPU:0	1	1	2	['(128x224x224x3)']	Variable/read = Identity(Variable)
_SOURCE	/job:localhost/replica:0/task:0/device:CPU:0	1	2	21	['(no output info)']	_SOURCE = NoOp()
_SOURCE	/job:localhost/replica:0/task:0/device:GPU:0	3	7	10	['(no output info)']	_SOURCE = NoOp()
_retval_gradients/conv1/BiasAdd_grad/BiasAddGrad_0_0	/job:localhost/replica:0/task:0/device:CPU:0	0	1	2	['(no output info)']	_retval_gradients/conv1/BiasAdd_grad/BiasAddGrad_0_0 = _Retval(gradients/conv1/BiasAdd_grad/BiasAddGrad/_1)
_retval_gradients/conv1/Conv2D_grad/Conv2DBackpropFilter_0_1	/job:localhost/replica:0/task:0/device:CPU:0	0	0	1	['(no output info)']	_retval_gradients/conv1/Conv2D_grad/Conv2DBackpropFilter_0_1 = _Retval(gradients/conv1/Conv2D_grad/Conv2DBackpropFilter/_3)
_retval_gradients/conv2/BiasAdd_grad/BiasAddGrad_0_2	/job:localhost/replica:0/task:0/device:CPU:0	0	1	2	['(no output info)']	_retval_gradients/conv2/BiasAdd_grad/BiasAddGrad_0_2 = _Retval(gradients/conv2/BiasAdd_grad/BiasAddGrad/_5)
_retval_gradients/conv2/Conv2D_grad/Conv2DBackpropFilter_0_3	/job:localhost/replica:0/task:0/device:CPU:0	1	2	3	['(no output info)']	_retval_gradients/conv2/Conv2D_grad/Conv2DBackpropFilter_0_3 = _Retval(gradients/conv2/Conv2D_grad/Conv2DBackpropFilter/_7)
_retval_gradients/conv3/BiasAdd_grad/BiasAddGrad_0_4	/job:localhost/replica:0/task:0/device:CPU:0	1	2	3	['(no output info)']	_retval_gradients/conv3/BiasAdd_grad/BiasAddGrad_0_4 = _Retval(gradients/conv3/BiasAdd_grad/BiasAddGrad/_9)
_retval_gradients/conv3/Conv2D_grad/Conv2DBackpropFilter_0_5	/job:localhost/replica:0/task:0/device:CPU:0	0	1	2	['(no output info)']	_retval_gradients/conv3/Conv2D_grad/Conv2DBackpropFilter_0_5 = _Retval(gradients/conv3/Conv2D_grad/Conv2DBackpropFilter/_11)
_retval_gradients/conv4/BiasAdd_grad/BiasAddGrad_0_6	/job:localhost/replica:0/task:0/device:CPU:0	0	1	2	['(no output info)']	_retval_gradients/conv4/BiasAdd_grad/BiasAddGrad_0_6 = _Retval(gradients/conv4/BiasAdd_grad/BiasAddGrad/_13)
_retval_gradients/conv4/Conv2D_grad/Conv2DBackpropFilter_0_7	/job:localhost/replica:0/task:0/device:CPU:0	1	2	3	['(no output info)']	_retval_gradients/conv4/Conv2D_grad/Conv2DBackpropFilter_0_7 = _Retval(gradients/conv4/Conv2D_grad/Conv2DBackpropFilter/_15)
_retval_gradients/conv5/BiasAdd_grad/BiasAddGrad_0_8	/job:localhost/replica:0/task:0/device:CPU:0	1	2	4	['(no output info)']	_retval_gradients/conv5/BiasAdd_grad/BiasAddGrad_0_8 = _Retval(gradients/conv5/BiasAdd_grad/BiasAddGrad/_17)
