LRNGrad/GPU-0/(128x27x27x192)(128x27x27x192)(128x27x27x192)->(128x27x27x192)	[3075351, 100, -1]
LRNGrad/GPU-0/(128x56x56x64)(128x56x56x64)(128x56x56x64)->(128x56x56x64)	[2397583, 100, -1]
LRN/GPU-0/(128x27x27x192)->(128x27x27x192)	[2364152, 100, -1]
LRN/GPU-0/(128x56x56x64)->(128x56x56x64)	[2098362, 100, -1]
Conv2DBackpropFilter/GPU-0/(128x224x224x3)(int32 4x1)(128x56x56x64)->(11x11x3x64)	[1351708, 100, 18651021312.0]
Conv2D/GPU-0/(128x3x224x224)(11x11x3x64)->(128x64x56x56)	[861372, 100, 18651021312]
Conv2DBackpropFilter/GPU-0/(128x13x13x384)(int32 4x1)(128x13x13x256)->(3x3x384x256)	[682792, 100, 38277218304.0]
Conv2DBackpropFilter/GPU-0/(128x13x13x192)(int32 4x1)(128x13x13x384)->(3x3x192x384)	[655923, 100, 28707913728.0]
Conv2DBackpropFilter/GPU-0/(128x27x27x64)(int32 4x1)(128x27x27x192)->(5x5x64x192)	[641936, 100, 57330892800.0]
Conv2DBackpropInput/GPU-0/(int32 4x1)(3x3x384x256)(128x256x13x13)->(128x384x13x13)	[615342, 100, 38277218304.0]
Conv2D/GPU-0/(128x384x13x13)(3x3x384x256)->(128x256x13x13)	[613295, 100, 38277218304]
Conv2D/GPU-0/(128x192x13x13)(3x3x192x384)->(128x384x13x13)	[510251, 100, 28707913728]
Conv2DBackpropInput/GPU-0/(int32 4x1)(3x3x192x384)(128x384x13x13)->(128x192x13x13)	[502391, 100, 28707913728.0]
Conv2DBackpropFilter/GPU-0/(128x13x13x256)(int32 4x1)(128x13x13x256)->(3x3x256x256)	[480420, 100, 25518145536.0]
Conv2D/GPU-0/(128x64x27x27)(5x5x64x192)->(128x192x27x27)	[462685, 100, 57330892800]
Conv2DBackpropInput/GPU-0/(int32 4x1)(5x5x64x192)(128x192x27x27)->(128x64x27x27)	[454808, 100, 57330892800.0]
Conv2D/GPU-0/(128x256x13x13)(3x3x256x256)->(128x256x13x13)	[420804, 100, 25518145536]
Transpose/GPU-0/(128x64x56x56)(int32 4x1)->(128x56x56x64)	[406893, 300, -1]
Conv2DBackpropInput/GPU-0/(int32 4x1)(3x3x256x256)(128x256x13x13)->(128x256x13x13)	[405030, 100, 25518145536.0]
MaxPoolGrad/GPU-0/(128x64x56x56)(128x64x27x27)(128x64x27x27)->(128x64x56x56)	[304108, 100, 59719680]
Transpose/GPU-0/(128x192x27x27)(int32 4x1)->(128x27x27x192)	[284653, 300, -1]
Transpose/GPU-0/(128x56x56x64)(int32 4x1)->(128x64x56x56)	[273318, 200, -1]
ReluGrad/GPU-0/(128x64x56x56)(128x64x56x56)->(128x64x56x56)	[197759, 100, -1]
Transpose/GPU-0/(128x27x27x192)(int32 4x1)->(128x192x27x27)	[190920, 200, -1]
Transpose/GPU-0/(128x224x224x3)(int32 4x1)->(128x3x224x224)	[186645, 100, -1]
BiasAdd/GPU-0/(128x64x56x56)(64x1)->(128x64x56x56)	[171354, 100, 25690112]
ReluGrad/GPU-0/(128x192x27x27)(128x192x27x27)->(128x192x27x27)	[138394, 100, -1]
Relu/GPU-0/(128x64x56x56)->(128x64x56x56)	[134404, 100, -1]
MaxPoolGrad/GPU-0/(128x192x27x27)(128x192x13x13)(128x192x13x13)->(128x192x27x27)	[129845, 100, 41533440]
MaxPool/GPU-0/(128x64x56x56)->(128x64x27x27)	[123507, 100, 53747712]
BiasAdd/GPU-0/(128x192x27x27)(192x1)->(128x192x27x27)	[118339, 100, 17915904]
Relu/GPU-0/(128x192x27x27)->(128x192x27x27)	[93694, 100, -1]
MaxPool/GPU-0/(128x192x27x27)->(128x192x13x13)	[89572, 100, 37380096]
Transpose/GPU-0/(128x384x13x13)(int32 4x1)->(128x13x13x384)	[88513, 200, -1]
Transpose/GPU-0/(128x256x13x13)(int32 4x1)->(128x13x13x256)	[88315, 300, -1]
ReluGrad/GPU-0/(128x256x13x13)(128x256x13x13)->(128x256x13x13)	[85501, 200, -1]
MaxPoolGrad/GPU-0/(128x256x13x13)(128x256x6x6)(128x256x6x6)->(128x256x13x13)	[79992, 100, 11796480]
BiasAddGrad/GPU-0/(128x56x56x64)->(64x1)	[75493, 100, 25690048]
BiasAdd/GPU-0/(128x256x13x13)(256x1)->(128x256x13x13)	[72759, 200, 5537792]
ReluGrad/GPU-0/(128x384x13x13)(128x384x13x13)->(128x384x13x13)	[65693, 100, -1]
Relu/GPU-0/(128x256x13x13)->(128x256x13x13)	[58092, 200, -1]
BiasAdd/GPU-0/(128x384x13x13)(384x1)->(128x384x13x13)	[54491, 100, 8306688]
BiasAddGrad/GPU-0/(128x27x27x192)->(192x1)	[49157, 100, 17915712]
Relu/GPU-0/(128x384x13x13)->(128x384x13x13)	[43528, 100, -1]
BiasAddGrad/GPU-0/(128x13x13x256)->(256x1)	[34151, 200, 5537536]
Transpose/GPU-0/(128x64x27x27)(int32 4x1)->(128x27x27x64)	[31619, 100, -1]
MEMCPYDtoH/GPU-0/(Transfer)->(3538944 bytes)	[30127, 100, -1]
MaxPool/GPU-0/(128x256x13x13)->(128x256x6x6)	[27145, 100, 10616832]
MEMCPYDtoH/GPU-0/(Transfer)->(2654208 bytes)	[25926, 100, -1]
BiasAddGrad/GPU-0/(128x13x13x384)->(384x1)	[25887, 100, 8306304]
MEMCPYDtoH/GPU-0/(Transfer)->(2359296 bytes)	[24436, 100, -1]
Transpose/GPU-0/(128x192x13x13)(int32 4x1)->(128x13x13x192)	[22004, 100, -1]
MEMCPYDtoH/GPU-0/(Transfer)->(1228800 bytes)	[10469, 100, -1]
VariableV2/GPU-0/(no input)->(256x1)	[1767, 200, -1]
Const/GPU-0/(no input)->(int32 4x1)	[1209, 1100, -1]
MEMCPYDtoH/GPU-0/(Transfer)->(92928 bytes)	[709, 100, -1]
NoOp/GPU-0/(no input)->(no output info)	[633, 100, -1]
VariableV2/GPU-0/(no input)->(128x224x224x3)	[442, 100, -1]
VariableV2/GPU-0/(no input)->(5x5x64x192)	[358, 100, -1]
VariableV2/GPU-0/(no input)->(11x11x3x64)	[331, 100, -1]
VariableV2/GPU-0/(no input)->(3x3x192x384)	[270, 100, -1]
_Retval/CPU-0/(256x1)->(no output info)	[270, 200, -1]
VariableV2/GPU-0/(no input)->(64x1)	[266, 100, -1]
VariableV2/GPU-0/(no input)->(192x1)	[259, 100, -1]
MEMCPYDtoH/GPU-0/(Transfer)->(1024 bytes)	[252, 200, -1]
MEMCPYDtoH/GPU-0/(Transfer)->(1536 bytes)	[250, 100, -1]
Identity/GPU-0/(256x1)->(256x1)	[225, 200, -1]
VariableV2/GPU-0/(no input)->(384x1)	[200, 100, -1]
VariableV2/GPU-0/(no input)->(3x3x384x256)	[193, 100, -1]
VariableV2/GPU-0/(no input)->(3x3x256x256)	[169, 100, -1]
MEMCPYDtoH/GPU-0/(Transfer)->(768 bytes)	[142, 100, -1]
Identity/GPU-0/(64x1)->(64x1)	[118, 100, -1]
_Retval/CPU-0/(64x1)->(no output info)	[117, 100, -1]
Identity/GPU-0/(384x1)->(384x1)	[116, 100, -1]
Identity/GPU-0/(3x3x256x256)->(3x3x256x256)	[112, 100, -1]
NoOp/CPU-0/(no input)->(no output info)	[111, 100, -1]
Identity/GPU-0/(3x3x192x384)->(3x3x192x384)	[102, 100, -1]
MEMCPYDtoH/GPU-0/(Transfer)->(256 bytes)	[100, 100, -1]
Identity/GPU-0/(11x11x3x64)->(11x11x3x64)	[96, 100, -1]
Identity/GPU-0/(192x1)->(192x1)	[95, 100, -1]
Identity/GPU-0/(5x5x64x192)->(5x5x64x192)	[89, 100, -1]
Identity/GPU-0/(3x3x384x256)->(3x3x384x256)	[88, 100, -1]
_Retval/CPU-0/(192x1)->(no output info)	[87, 100, -1]
_Retval/CPU-0/(384x1)->(no output info)	[82, 100, -1]
_Retval/CPU-0/(3x3x384x256)->(no output info)	[78, 100, -1]
_Retval/CPU-0/(11x11x3x64)->(no output info)	[75, 100, -1]
_Retval/CPU-0/(3x3x256x256)->(no output info)	[74, 100, -1]
_Retval/CPU-0/(5x5x64x192)->(no output info)	[70, 100, -1]
_Retval/CPU-0/(3x3x192x384)->(no output info)	[69, 100, -1]
Identity/GPU-0/(128x224x224x3)->(128x224x224x3)	[66, 100, -1]
