Node	Time
31377.85	LRNGrad	 	(128x27x27x192)(128x27x27x192)(128x27x27x192)->(128x27x27x192)	 
24515.39	LRNGrad	 	(128x56x56x64)(128x56x56x64)(128x56x56x64)->(128x56x56x64)	 
24082.01	LRN	 	(128x27x27x192)->(128x27x27x192)	 
21371.42	LRN	 	(128x56x56x64)->(128x56x56x64)	 
13635.39	Conv2DBackpropFilter	1.4 TFLOPS	(128x224x224x3)(int32 4x1)(128x56x56x64)->(11x11x3x64)	 
8639.12	Conv2D	2.2 TFLOPS	(128x3x224x224)(11x11x3x64)->(128x64x56x56)	 
6914.68	Conv2DBackpropFilter	5.5 TFLOPS	(128x13x13x384)(int32 4x1)(128x13x13x256)->(3x3x384x256)	 
6637.92	Conv2DBackpropFilter	4.3 TFLOPS	(128x13x13x192)(int32 4x1)(128x13x13x384)->(3x3x192x384)	 
6524.73	Conv2DBackpropFilter	8.8 TFLOPS	(128x27x27x64)(int32 4x1)(128x27x27x192)->(5x5x64x192)	 
6214.17	Conv2D	6.2 TFLOPS	(128x384x13x13)(3x3x384x256)->(128x256x13x13)	 
6208.46	Conv2DBackpropInput	6.2 TFLOPS	(int32 4x1)(3x3x384x256)(128x256x13x13)->(128x384x13x13)	 
5142.67	Conv2D	5.6 TFLOPS	(128x192x13x13)(3x3x192x384)->(128x384x13x13)	 
5074.66	Conv2DBackpropInput	5.7 TFLOPS	(int32 4x1)(3x3x192x384)(128x384x13x13)->(128x192x13x13)	 
4865.67	Conv2DBackpropFilter	5.2 TFLOPS	(128x13x13x256)(int32 4x1)(128x13x13x256)->(3x3x256x256)	 
4681.78	Conv2D	12.2 TFLOPS	(128x64x27x27)(5x5x64x192)->(128x192x27x27)	 
4613.41	Conv2DBackpropInput	12.4 TFLOPS	(int32 4x1)(5x5x64x192)(128x192x27x27)->(128x64x27x27)	 
4247.54	Conv2D	6.0 TFLOPS	(128x256x13x13)(3x3x256x256)->(128x256x13x13)	 
4109.04	Conv2DBackpropInput	6.2 TFLOPS	(int32 4x1)(3x3x256x256)(128x256x13x13)->(128x256x13x13)	 
3079.54	MaxPoolGrad	0.0 TFLOPS	(128x64x56x56)(128x64x27x27)(128x64x27x27)->(128x64x56x56)	 
2033.71	ReluGrad	 	(128x64x56x56)(128x64x56x56)->(128x64x56x56)	 
1841.84	Transpose	 	(128x224x224x3)(int32 4x1)->(128x3x224x224)	 
1723.83	BiasAdd	0.0 TFLOPS	(128x64x56x56)(64x1)->(128x64x56x56)	 
1414.97	ReluGrad	 	(128x192x27x27)(128x192x27x27)->(128x192x27x27)	 
1396.6	Transpose	 	(128x64x56x56)(int32 4x1)->(128x56x56x64)	 
1388.12	Transpose	 	(128x64x56x56)(int32 4x1)->(128x56x56x64)	 
1385.75	Relu	 	(128x64x56x56)->(128x64x56x56)	 
1383.53	Transpose	 	(128x56x56x64)(int32 4x1)->(128x64x56x56)	 
1380.38	Transpose	 	(128x56x56x64)(int32 4x1)->(128x64x56x56)	 
1357.57	Transpose	 	(128x64x56x56)(int32 4x1)->(128x56x56x64)	 
1309.81	MaxPoolGrad	0.0 TFLOPS	(128x192x27x27)(128x192x13x13)(128x192x13x13)->(128x192x27x27)	 
1263.52	MaxPool	0.0 TFLOPS	(128x64x56x56)->(128x64x27x27)	 
1205.51	BiasAdd	0.0 TFLOPS	(128x192x27x27)(192x1)->(128x192x27x27)	 
973.54	Transpose	 	(128x192x27x27)(int32 4x1)->(128x27x27x192)	 
972.55	Transpose	 	(128x192x27x27)(int32 4x1)->(128x27x27x192)	 
968.69	Transpose	 	(128x27x27x192)(int32 4x1)->(128x192x27x27)	 
968.27	Transpose	 	(128x192x27x27)(int32 4x1)->(128x27x27x192)	 
968.05	Transpose	 	(128x27x27x192)(int32 4x1)->(128x192x27x27)	 
946.39	Relu	 	(128x192x27x27)->(128x192x27x27)	 
