Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	  25702.6	1	  25702.6	     11.7	  25702.6	     11.7	LRNGrad	GPU-0	(128x27x27x192)(128x27x27x192)(128x27x27x192)->(128x27x27x192)
2	  24592.1	1	  24592.1	     11.2	  50294.7	     22.9	LRN	GPU-0	(?)->(128x27x27x192)
3	  20648.8	1	  20648.8	      9.4	  70943.5	     32.3	LRN	GPU-0	(128x56x56x64)->(128x56x56x64)
4	  18983.1	1	  18983.1	      8.6	  89926.6	     41.0	LRNGrad	GPU-0	(128x56x56x64)(?)(128x56x56x64)->(128x56x56x64)
5	    889.0	18	  16001.5	      7.3	 105928.1	     48.3	Transpose	GPU-0	(no input)->(no output)
6	   1687.0	8	  13496.4	      6.1	 119424.5	     54.4	Conv2DBackpropFilter	GPU-0	(128x224x224x3)(1)(128x56x56x64)->(11x11x3x64)
7	   2121.6	4	   8486.4	      3.9	 127910.9	     58.3	Conv2D	GPU-0	(128x3x224x224)(11x11x3x64)->(128x64x56x56)
8	    982.3	7	   6876.4	      3.1	 134787.3	     61.4	Conv2DBackpropFilter	GPU-0	(128x13x13x384)(1)(128x13x13x256)->(3x3x384x256)
9	    963.9	7	   6747.4	      3.1	 141534.7	     64.5	Conv2DBackpropFilter	GPU-0	(128x13x13x192)(1)(?)->(3x3x192x384)
10	    949.2	7	   6644.6	      3.0	 148179.3	     67.5	Conv2DBackpropFilter	GPU-0	(128x27x27x64)(1)(?)->(5x5x64x192)
11	   1270.9	5	   6354.6	      2.9	 154533.9	     70.4	Conv2DBackpropInput	GPU-0	(int32 4x1)(3x3x384x256)(128x256x13x13)->(128x384x13x13)
12	   1244.6	5	   6223.1	      2.8	 160757.0	     73.2	Conv2D	GPU-0	(128x384x13x13)(3x3x384x256)->(128x256x13x13)
13	   1042.9	5	   5214.5	      2.4	 165971.5	     75.6	Conv2D	GPU-0	(128x192x13x13)(3x3x192x384)->(128x384x13x13)
14	   1009.8	5	   5049.1	      2.3	 171020.6	     77.9	Conv2DBackpropInput	GPU-0	(int32 4x1)(3x3x192x384)(128x384x13x13)->(128x192x13x13)
15	    713.0	7	   4990.7	      2.3	 176011.3	     80.2	Conv2DBackpropFilter	GPU-0	(128x13x13x256)(1)(?)->(3x3x256x256)
16	    809.4	6	   4856.7	      2.2	 180868.0	     82.4	Conv2D	GPU-0	(128x64x27x27)(5x5x64x192)->(128x192x27x27)
17	    922.2	5	   4611.1	      2.1	 185479.1	     84.5	Conv2DBackpropInput	GPU-0	(int32 4x1)(5x5x64x192)(128x192x27x27)->(128x64x27x27)
18	    721.7	6	   4330.3	      2.0	 189809.4	     86.5	Conv2D	GPU-0	(128x256x13x13)(3x3x256x256)->(128x256x13x13)
19	    858.7	5	   4293.3	      2.0	 194102.7	     88.4	Conv2DBackpropInput	GPU-0	(int32 4x1)(3x3x256x256)(128x256x13x13)->(128x256x13x13)
20	    675.3	5	   3376.4	      1.5	 197479.1	     90.0	Relu	GPU-0	(no input)->(no output)
21	   3087.8	1	   3087.8	      1.4	 200566.9	     91.4	MaxPoolGrad	GPU-0	(?)(128x64x27x27)(128x64x27x27)->(128x64x56x56)
22	    842.8	3	   2528.5	      1.2	 203095.4	     92.5	MaxPool	GPU-0	(no input)->(no output)
23	   2014.4	1	   2014.4	      0.9	 205109.8	     93.4	ReluGrad	GPU-0	(128x64x56x56)(128x64x56x56)->(128x64x56x56)
24	   1717.7	1	   1717.7	      0.8	 206827.5	     94.2	BiasAdd	GPU-0	(128x64x56x56)(64x1)->(128x64x56x56)
25	   1439.0	1	   1439.0	      0.7	 208266.5	     94.9	ReluGrad	GPU-0	(128x192x27x27)(128x192x27x27)->(128x192x27x27)
26	   1406.1	1	   1406.1	      0.6	 209672.6	     95.5	BiasAddGrad	GPU-0	(?)->(64x1)
27	   1309.9	1	   1309.9	      0.6	 210982.5	     96.1	MaxPoolGrad	GPU-0	(?)(128x192x13x13)(128x192x13x13)->(128x192x27x27)
28	   1205.0	1	   1205.0	      0.5	 212187.5	     96.7	BiasAdd	GPU-0	(128x192x27x27)(192x1)->(128x192x27x27)
29	    868.3	1	    868.3	      0.4	 213055.8	     97.1	BiasAddGrad	GPU-0	(128x27x27x192)->(192x1)
30	    430.4	2	    860.7	      0.4	 213916.5	     97.5	ReluGrad	GPU-0	(128x256x13x13)(128x256x13x13)->(128x256x13x13)
31	    824.9	1	    824.9	      0.4	 214741.4	     97.8	MaxPoolGrad	GPU-0	(128x256x13x13)(128x256x6x6)(128x256x6x6)->(128x256x13x13)
32	    366.1	2	    732.2	      0.3	 215473.6	     98.2	BiasAdd	GPU-0	(128x256x13x13)(256x1)->(128x256x13x13)
33	    679.8	1	    679.8	      0.3	 216153.4	     98.5	ReluGrad	GPU-0	(128x384x13x13)(128x384x13x13)->(128x384x13x13)
34	    285.4	2	    570.8	      0.3	 216724.2	     98.7	MEMCPYDtoH	GPU-0	(no input)->(output 3538944 bytes)
35	    547.5	1	    547.5	      0.2	 217271.7	     99.0	BiasAdd	GPU-0	(128x384x13x13)(384x1)->(128x384x13x13)
36	    270.3	2	    540.6	      0.2	 217812.3	     99.2	MEMCPYDtoH	GPU-0	(no input)->(output 2654208 bytes)
37	    255.7	2	    511.4	      0.2	 218323.7	     99.5	MEMCPYDtoH	GPU-0	(no input)->(output 2359296 bytes)
38	    379.1	1	    379.1	      0.2	 218702.8	     99.6	BiasAddGrad	GPU-0	(128x13x13x384)->(384x1)
39	    259.4	1	    259.4	      0.1	 218962.2	     99.8	BiasAddGrad	GPU-0	(?)->(256x1)
40	    251.1	1	    251.1	      0.1	 219213.3	     99.9	BiasAddGrad	GPU-0	(128x13x13x256)->(256x1)
41	    111.1	2	    222.2	      0.1	 219435.5	    100.0	MEMCPYDtoH	GPU-0	(no input)->(output 1228800 bytes)
42	      7.6	2	     15.2	      0.0	 219450.7	    100.0	MEMCPYDtoH	GPU-0	(no input)->(output 92928 bytes)
43	      1.1	4	      4.6	      0.0	 219455.3	    100.0	MEMCPYDtoH	GPU-0	(no input)->(output 1024 bytes)
44	      2.2	2	      4.4	      0.0	 219459.7	    100.0	MEMCPYDtoH	GPU-0	(no input)->(output 1536 bytes)
45	      4.0	1	      4.0	      0.0	 219463.7	    100.0	Conv2DBackpropFilter	CPU-0	(11x11x3x64)->(no output)
46	      1.9	2	      3.8	      0.0	 219467.5	    100.0	BiasAddGrad	CPU-0	(256x1)->(no output)
47	      1.7	2	      3.4	      0.0	 219470.9	    100.0	MEMCPYDtoH	GPU-0	(no input)->(output 768 bytes)
48	      2.3	1	      2.3	      0.0	 219473.2	    100.0	BiasAddGrad	CPU-0	(192x1)->(no output)
49	      1.0	2	      2.0	      0.0	 219475.2	    100.0	MEMCPYDtoD	GPU-0	(no input)->(output 4718592 bytes)
50	      1.0	2	      2.0	      0.0	 219477.2	    100.0	MEMCPYDtoH	GPU-0	(no input)->(output 256 bytes)
51	      1.7	1	      1.7	      0.0	 219478.9	    100.0	BiasAddGrad	CPU-0	(64x1)->(no output)
52	      1.4	1	      1.4	      0.0	 219480.3	    100.0	Conv2DBackpropFilter	CPU-0	(5x5x64x192)->(no output)
53	      1.4	1	      1.4	      0.0	 219481.7	    100.0	Conv2DBackpropFilter	CPU-0	(3x3x192x384)->(no output)
54	      1.3	1	      1.3	      0.0	 219483.0	    100.0	Conv2DBackpropFilter	CPU-0	(3x3x256x256)->(no output)
55	      1.3	1	      1.3	      0.0	 219484.3	    100.0	Conv2DBackpropFilter	CPU-0	(3x3x384x256)->(no output)
56	      1.2	1	      1.2	      0.0	 219485.5	    100.0	BiasAddGrad	CPU-0	(384x1)->(no output)
57	      1.1	1	      1.1	      0.0	 219486.6	    100.0	_SOURCE	GPU-0	(1)->(no output)
