Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	  31108.0	      1.0	  31108.0	     13.8	  31108.0	     13.8	LRNGrad	GPU-0	(128x27x27x192)(128x27x27x192)(128x27x27x192)->(128x27x27x192)
2	  24937.3	      1.0	  24937.3	     11.1	  56045.3	     24.9	LRNGrad	GPU-0	(128x56x56x64)(128x56x56x64)(128x56x56x64)->(128x56x56x64)
3	  23830.5	      1.0	  23830.5	     10.6	  79875.8	     35.5	LRN	GPU-0	(128x27x27x192)->(128x27x27x192)
4	  21210.5	      1.0	  21210.5	      9.4	 101086.3	     44.9	LRN	GPU-0	(128x56x56x64)->(128x56x56x64)
5	  13314.8	      1.0	  13314.8	      5.9	 114401.1	     50.9	Conv2DBackpropFilter	GPU-0	(128x224x224x3)(int32 4x1)(128x56x56x64)->(11x11x3x64)
6	   8481.1	      1.0	   8481.1	      3.8	 122882.2	     54.6	Conv2D	GPU-0	(128x3x224x224)(11x11x3x64)->(128x64x56x56)
7	   6675.6	      1.0	   6675.6	      3.0	 129557.8	     57.6	Conv2DBackpropFilter	GPU-0	(128x13x13x384)(int32 4x1)(128x13x13x256)->(3x3x384x256)
8	   6454.8	      1.0	   6454.8	      2.9	 136012.6	     60.5	Conv2DBackpropFilter	GPU-0	(128x13x13x192)(int32 4x1)(128x13x13x384)->(3x3x192x384)
9	   6417.6	      1.0	   6417.6	      2.9	 142430.2	     63.3	Conv2DBackpropFilter	GPU-0	(128x27x27x64)(int32 4x1)(128x27x27x192)->(5x5x64x192)
10	   6037.6	      1.0	   6037.6	      2.7	 148467.8	     66.0	Conv2DBackpropInput	GPU-0	(int32 4x1)(3x3x384x256)(128x256x13x13)->(128x384x13x13)
11	   6029.4	      1.0	   6029.4	      2.7	 154497.2	     68.7	Conv2D	GPU-0	(128x384x13x13)(3x3x384x256)->(128x256x13x13)
12	   5029.4	      1.0	   5029.4	      2.2	 159526.6	     70.9	Conv2D	GPU-0	(128x192x13x13)(3x3x192x384)->(128x384x13x13)
13	   4959.4	      1.0	   4959.4	      2.2	 164486.0	     73.1	Conv2DBackpropInput	GPU-0	(int32 4x1)(3x3x192x384)(128x384x13x13)->(128x192x13x13)
14	   4734.0	      1.0	   4734.0	      2.1	 169220.0	     75.2	Conv2DBackpropFilter	GPU-0	(128x13x13x256)(int32 4x1)(128x13x13x256)->(3x3x256x256)
15	   4569.3	      1.0	   4569.3	      2.0	 173789.3	     77.3	Conv2D	GPU-0	(128x64x27x27)(5x5x64x192)->(128x192x27x27)
