conv3/biases@GPU-0@(no input)->(384x1)	conv3/biases	VariableV2	GPU-0	1	1	3	(no input)->(384x1)	0	1	0
_retval_gradients/conv5/BiasAdd_grad/BiasAddGrad_0_8@CPU-0@(256x1)->(no output info)	_retval_gradients/conv5/BiasAdd_grad/BiasAddGrad_0_8	_Retval	CPU-0	1	1	4	(256x1)->(no output info)	0	1	0
conv4/weights@GPU-0@(no input)->(3x3x384x256)	conv4/weights	VariableV2	GPU-0	0	2	3	(no input)->(3x3x384x256)	0	1	0
gradients/pool5_grad/MaxPoolGrad@GPU-0@(128x256x13x13)(128x256x6x6)(128x256x6x6)->(128x256x13x13)	gradients/pool5_grad/MaxPoolGrad	MaxPoolGrad	GPU-0	0	813	813	(128x256x13x13)(128x256x6x6)(128x256x6x6)->(128x256x13x13)	1	1	0
conv2/BiasAdd@GPU-0@(128x192x27x27)(192x1)->(128x192x27x27)	conv2/BiasAdd	BiasAdd	GPU-0	0	1175	1175	(128x192x27x27)(192x1)->(128x192x27x27)	1	1	0
ConstantFolding/gradients/conv2/Conv2D_grad/ShapeN-matshapes-1@GPU-0@(no input)->(int32 4x1)	ConstantFolding/gradients/conv2/Conv2D_grad/ShapeN-matshapes-1	Const	GPU-0	0	1	2	(no input)->(int32 4x1)	0	1	0
conv3/weights/read@GPU-0@(3x3x192x384)->(3x3x192x384)	conv3/weights/read	Identity	GPU-0	0	1	2	(3x3x192x384)->(3x3x192x384)	0	1	0
gradients/conv2_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x192x27x27)(int32 4x1)->(128x27x27x192)	gradients/conv2_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	949	949	(128x192x27x27)(int32 4x1)->(128x27x27x192)	1	1	0
conv5/weights/read@GPU-0@(3x3x256x256)->(3x3x256x256)	conv5/weights/read	Identity	GPU-0	1	0	3	(3x3x256x256)->(3x3x256x256)	0	1	0
gradients/conv3/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(128x13x13x192)(int32 4x1)(128x13x13x384)->(3x3x192x384)	gradients/conv3/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	6554	6554	(128x13x13x192)(int32 4x1)(128x13x13x384)->(3x3x192x384)	1	1	0
conv1/weights@GPU-0@(no input)->(11x11x3x64)	conv1/weights	VariableV2	GPU-0	0	3	4	(no input)->(11x11x3x64)	0	1	0
gradients/conv1/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(128x224x224x3)(int32 4x1)(128x56x56x64)->(11x11x3x64)	gradients/conv1/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	12934	12934	(128x224x224x3)(int32 4x1)(128x56x56x64)->(11x11x3x64)	1	1	0
gradients/conv4/Conv2D_grad/Conv2DBackpropFilter@GPU-0@(128x13x13x384)(int32 4x1)(128x13x13x256)->(3x3x384x256)	gradients/conv4/Conv2D_grad/Conv2DBackpropFilter	Conv2DBackpropFilter	GPU-0	0	6790	6790	(128x13x13x384)(int32 4x1)(128x13x13x256)->(3x3x384x256)	1	1	0
conv2/weights/read@GPU-0@(5x5x64x192)->(5x5x64x192)	conv2/weights/read	Identity	GPU-0	0	1	2	(5x5x64x192)->(5x5x64x192)	0	1	0
gradients/pool2_grad/MaxPoolGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x192x27x27)(int32 4x1)->(128x27x27x192)	gradients/pool2_grad/MaxPoolGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	949	949	(128x192x27x27)(int32 4x1)->(128x27x27x192)	1	1	0
edge_181_gradients/conv2/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH@GPU-0@(Transfer)->(768 bytes)	edge_181_gradients/conv2/BiasAdd_grad/BiasAddGrad/MEMCPYDtoH	MEMCPYDtoH	GPU-0	0	1	1	(Transfer)->(768 bytes)	0	0	1
pool2-3-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x192x13x13)(int32 4x1)->(128x13x13x192)	pool2-3-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	220	220	(128x192x13x13)(int32 4x1)->(128x13x13x192)	1	1	0
gradients/conv1_grad/ReluGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x64x56x56)(int32 4x1)->(128x56x56x64)	gradients/conv1_grad/ReluGrad-0-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	1340	1340	(128x64x56x56)(int32 4x1)->(128x56x56x64)	1	1	0
gradients/conv1/BiasAdd_grad/BiasAddGrad@GPU-0@(128x56x56x64)->(64x1)	gradients/conv1/BiasAdd_grad/BiasAddGrad	BiasAddGrad	GPU-0	0	748	748	(128x56x56x64)->(64x1)	1	1	0
gradients/conv2_grad/ReluGrad@GPU-0@(128x192x27x27)(128x192x27x27)->(128x192x27x27)	gradients/conv2_grad/ReluGrad	ReluGrad	GPU-0	0	1383	1383	(128x192x27x27)(128x192x27x27)->(128x192x27x27)	1	1	0
_retval_gradients/conv2/Conv2D_grad/Conv2DBackpropFilter_0_3@CPU-0@(5x5x64x192)->(no output info)	_retval_gradients/conv2/Conv2D_grad/Conv2DBackpropFilter_0_3	_Retval	CPU-0	1	1	3	(5x5x64x192)->(no output info)	0	1	0
conv4/biases@GPU-0@(no input)->(256x1)	conv4/biases	VariableV2	GPU-0	0	1	2	(no input)->(256x1)	0	1	0
_retval_gradients/conv3/BiasAdd_grad/BiasAddGrad_0_4@CPU-0@(384x1)->(no output info)	_retval_gradients/conv3/BiasAdd_grad/BiasAddGrad_0_4	_Retval	CPU-0	1	1	3	(384x1)->(no output info)	0	1	0
conv3/biases/read@GPU-0@(384x1)->(384x1)	conv3/biases/read	Identity	GPU-0	1	0	2	(384x1)->(384x1)	0	1	0
conv5/Conv2D@GPU-0@(128x256x13x13)(3x3x256x256)->(128x256x13x13)	conv5/Conv2D	Conv2D	GPU-0	0	4252	4252	(128x256x13x13)(3x3x256x256)->(128x256x13x13)	1	1	0
gradients/conv5_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer@GPU-0@(128x256x13x13)(int32 4x1)->(128x13x13x256)	gradients/conv5_grad/ReluGrad-1-0-TransposeNCHWToNHWC-LayoutOptimizer	Transpose	GPU-0	0	295	295	(128x256x13x13)(int32 4x1)->(128x13x13x256)	1	1	0
conv1/Conv2D@GPU-0@(128x3x224x224)(11x11x3x64)->(128x64x56x56)	conv1/Conv2D	Conv2D	GPU-0	0	9154	9154	(128x3x224x224)(11x11x3x64)->(128x64x56x56)	1	1	0
conv5/BiasAdd@GPU-0@(128x256x13x13)(256x1)->(128x256x13x13)	conv5/BiasAdd	BiasAdd	GPU-0	0	368	368	(128x256x13x13)(256x1)->(128x256x13x13)	1	1	0
conv3/Conv2D@GPU-0@(128x192x13x13)(3x3x192x384)->(128x384x13x13)	conv3/Conv2D	Conv2D	GPU-0	0	5127	5127	(128x192x13x13)(3x3x192x384)->(128x384x13x13)	1	1	0
pool5@GPU-0@(128x256x13x13)->(128x256x6x6)	pool5	MaxPool	GPU-0	0	273	273	(128x256x13x13)->(128x256x6x6)	1	1	0
gradients/conv4/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(3x3x384x256)(128x256x13x13)->(128x384x13x13)	gradients/conv4/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	6184	6184	(int32 4x1)(3x3x384x256)(128x256x13x13)->(128x384x13x13)	1	1	0
conv4/weights/read@GPU-0@(3x3x384x256)->(3x3x384x256)	conv4/weights/read	Identity	GPU-0	0	1	2	(3x3x384x256)->(3x3x384x256)	0	1	0
gradients/conv2/Conv2D_grad/Conv2DBackpropInput@GPU-0@(int32 4x1)(5x5x64x192)(128x192x27x27)->(128x64x27x27)	gradients/conv2/Conv2D_grad/Conv2DBackpropInput	Conv2DBackpropInput	GPU-0	0	4569	4569	(int32 4x1)(5x5x64x192)(128x192x27x27)->(128x64x27x27)	1	1	0
