Op rank by total time	Time of 1 call, microseconds	Number of calls in 1 run	Total time in 1 run	% of total time	Cumulative time, microseconds	% of total cumulative time	Op name	Device	Input/output tensors
1	  19056.2	1	  19056.2	     18.2	  19056.2	     18.2	IteratorGetNext	CPU-0	(tf_resource 1)->(int32 128x29)(int32 128x29)(int32 128x29)(int32 128x1)(int32 128x1)
2	   1810.8	9	  16296.8	     15.6	  35353.0	     33.8	SparseSoftmaxCrossEntropyWithLogits	GPU-0	(3712x17191)(int32 3712x1)->(3712x1)(3712x17191)
3	   5549.8	1	   5549.8	      5.3	  40902.8	     39.2	MatMul	GPU-0	(3712x17191)(128x17191)->(3712x128)
4	     61.7	87	   5370.4	      5.1	  46273.2	     44.3	BatchMatMul	GPU-0	(no input)->(no output)
5	   5099.8	1	   5099.8	      4.9	  51373.0	     49.2	MatMul	GPU-0	(3712x128)(128x17191)->(3712x17191)
6	   4177.8	1	   4177.8	      4.0	  55550.8	     53.2	MatMul	GPU-0	(3712x128)(3712x17191)->(128x17191)
7	   3414.2	1	   3414.2	      3.3	  58965.0	     56.5	mul	GPU-0	(1|2|3x1)(3712x1)(3712x17191)->(3712x17191)
8	      2.4	1134	   2759.3	      2.6	  61724.3	     59.1	Mul	GPU-0	(128x128)(128x128)->(128x128)
9	     40.9	58	   2373.9	      2.3	  64098.2	     61.4	Add	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
10	     22.9	87	   1993.4	      1.9	  66091.6	     63.3	MatMul	GPU-0	(128x256)(128x512)->(256x512)
11	      2.1	814	   1675.0	      1.6	  67766.6	     64.9	ConcatV2	GPU-0	(no input)->(no output)
12	     19.3	87	   1674.8	      1.6	  69441.4	     66.5	MatMul	GPU-0	(128x256)(256x512)->(128x512)
13	     19.2	87	   1669.1	      1.6	  71110.5	     68.1	MatMul	GPU-0	(128x512)(256x512)->(128x256)
14	     12.0	116	   1390.5	      1.3	  72501.0	     69.4	split	GPU-0	(1)(128x512)->(128x128)(128x128)(128x128)(128x128)
15	     45.0	29	   1303.7	      1.2	  73804.7	     70.7	Mul	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
16	      3.0	407	   1241.1	      1.2	  75045.8	     71.8	Select	GPU-0	(boolean 128x1)(128x128)(128x128)->(128x128)
17	     41.8	29	   1210.9	      1.2	  76256.7	     73.0	TanhGrad	GPU-0	(128x29x128)(128x29x128)->(128x29x128)
18	     41.3	29	   1197.8	      1.1	  77454.5	     74.2	add	GPU-0	(128x29x128)(1|2|3x1)->(128x29x128)
